sent_at_unix_ns,latency_us,status
1775500739643709736,1113,ok
1775500739645881831,1180,ok
1775500739648121457,1485,ok
1775500739649185707,1081,ok
1775500739651335774,1900,ok
1775500739652400165,1125,ok
1775500739655648356,1094,ok
1775500739657805414,1710,ok
1775500739658872520,2781,ok
1775500739660578075,1307,ok
1775500739662949540,970,ok
1775500739661644031,2317,ok
1775500739663913935,3125,ok
1775500739666061941,2154,ok
1775500739667032401,1234,ok
1775500739670403791,1127,ok
1775500739669336636,2329,ok
1775500739671472442,1026,ok
1775500739673620644,1074,ok
1775500739674686301,1631,ok
1775500739675759099,1649,ok
1775500739676309745,2463,ok
1775500739677379282,1843,ok
1775500739678480215,1377,ok
1775500739679849337,1113,ok
1775500739682027947,1368,ok
1775500739683094894,1015,ok
1775500739684111484,3422,ok
1775500739685176347,3121,ok
1775500739687281069,1174,ok
1775500739686245287,2791,ok
1775500739688289103,1911,ok
1775500739689039574,1164,ok
1775500739690102255,1777,ok
1775500739691280500,1145,ok
1775500739692419465,2251,ok
1775500739696793309,1803,ok
1775500739697858892,1335,ok
1775500739697909492,1418,ok
1775500739698588006,1429,ok
1775500739699187017,1166,ok
1775500739701411539,1371,ok
1775500739703848055,2479,ok
1775500739705973111,1774,ok
1775500739707394122,917,ok
1775500739708303271,1646,ok
1775500739709372703,1231,ok
1775500739709942463,1185,ok
1775500739710595709,2309,ok
1775500739712191814,1225,ok
1775500739711120800,2494,ok
1775500739713607041,1336,ok
1775500739713410522,1742,ok
1775500739712896786,2385,ok
1775500739714676873,2585,ok
1775500739715147577,2166,ok
1775500739717262946,1462,ok
1775500739718363366,1416,ok
1775500739718714922,1243,ok
1775500739719770161,1489,ok
1775500739721288322,1022,ok
1775500739721252712,1161,ok
1775500739721019203,2553,ok
1775500739725703642,1377,ok
1775500739724635559,2580,ok
1775500739726772019,2152,ok
1775500739728916460,2458,ok
1775500739728280971,3974,ok
1775500739729992733,2367,ok
1775500739731058335,1311,ok
1775500739732261683,1130,ok
1775500739736512512,1263,ok
1775500739737580215,1818,ok
1775500739737766638,3372,ok
1775500739742200175,1865,ok
1775500739743264540,1195,ok
1775500739744058334,1060,ok
1775500739745110913,828,ok
1775500739745931638,1104,ok
1775500739746999602,2877,ok
1775500739748101144,2278,ok
1775500739750371636,918,ok
1775500739749867448,2739,ok
1775500739751284784,2334,ok
1775500739752351656,1533,ok
1775500739756013827,1379,ok
1775500739754946300,2944,ok
1775500739757082638,2437,ok
1775500739757384895,2196,ok
1775500739757417855,2538,ok
1775500739759956601,1098,ok
1775500739758948201,2131,ok
1775500739762138203,1218,ok
1775500739765472377,1696,ok
1775500739766536775,1839,ok
1775500739767162361,1855,ok
1775500739768233038,2321,ok
1775500739770078834,1062,ok
1775500739771142240,3621,ok
1775500739774262171,1215,ok
1775500739775477168,1876,ok
1775500739776540805,1134,ok
1775500739777347915,2508,ok
1775500739777666704,2338,ok
1775500739778737236,1423,ok
1775500739779808109,1640,ok
1775500739780160025,1551,ok
1775500739783850173,1078,ok
1775500739782783995,2711,ok
1775500739785487846,1903,ok
1775500739788453841,1204,ok
1775500739789517729,1741,ok
1775500739791252672,2119,ok
1775500739792277957,1495,ok
1775500739793348708,1164,ok
1775500739796640673,1042,ok
1775500739794506439,4633,ok
1775500739797672506,2692,ok
1775500739798743322,2085,ok
1775500739799133499,3082,ok
1775500739800204873,2748,ok
1775500739802206894,1100,ok
1775500739801892815,1465,ok
1775500739802944422,1378,ok
1775500739805385792,1265,ok
1775500739806452579,1578,ok
1775500739808048962,1420,ok
1775500739808021614,1884,ok
1775500739807713569,2457,ok
1775500739809119102,1488,ok
1775500739810164071,1124,ok
1775500739809460932,2516,ok
1775500739811288821,2148,ok
1775500739813039003,1576,ok
1775500739811968813,2805,ok
1775500739814500638,1202,ok
1775500739815701629,1165,ok
1775500739817927538,1843,ok
1775500739818992998,2340,ok
1775500739819771881,2421,ok
1775500739823257599,1213,ok
1775500739821323983,3161,ok
1775500739826596693,1927,ok
1775500739828515622,1134,ok
1775500739827662982,2672,ok
1775500739829584396,1527,ok
1775500739835276902,1121,ok
1775500739834277966,2314,ok
1775500739834231930,3144,ok
1775500739836586771,1679,ok
1775500739838252943,1528,ok
1775500739839281554,1881,ok
1775500739840842768,2749,ok
1775500739843583314,1098,ok
1775500739843280791,1537,ok
1775500739845873609,1523,ok
1775500739847388439,1042,ok
1775500739848423967,1023,ok
1775500739850511237,1217,ok
1775500739851575981,1409,ok
1775500739852793464,1248,ok
1775500739855103121,2827,ok
1775500739856256719,1736,ok
1775500739856207657,2039,ok
1775500739856167574,2697,ok
1775500739858857198,939,ok
1775500739858241055,1670,ok
1775500739860982037,2144,ok
1775500739863119371,1159,ok
1775500739864189223,1171,ok
1775500739865337781,3710,ok
1775500739868474269,2034,ok
1775500739870110407,1500,ok
1775500739871571266,2393,ok
1775500739872669283,1436,ok
1775500739875168664,1423,ok
1775500739876235226,1300,ok
1775500739877537981,993,ok
1775500739878531787,2206,ok
1775500739879599233,1217,ok
1775500739880664069,1250,ok
1775500739884032775,1371,ok
1775500739886467642,1088,ok
1775500739885100225,2469,ok
1775500739887534893,1824,ok
1775500739889360464,1507,ok
1775500739890858785,1130,ok
1775500739890902941,3161,ok
1775500739894056386,1250,ok
1775500739895126499,1238,ok
1775500739896366443,1291,ok
1775500739895299719,2397,ok
1775500739897430942,2037,ok
1775500739899462369,1237,ok
1775500739898758926,2960,ok
1775500739900533484,2135,ok
1775500739902661088,2304,ok
1775500739901723427,3348,ok
1775500739903731658,1860,ok
1775500739904957355,1055,ok
1775500739904801644,1366,ok
1775500739906004738,1165,ok
1775500739905583901,2100,ok
1775500739907166724,749,ok
1775500739907675488,1402,ok
1775500739910142340,1882,ok
1775500739913085464,1200,ok
1775500739912015328,2456,ok
1775500739914156380,1260,ok
1775500739917536873,2781,ok
1775500739918600912,1985,ok
1775500739921652469,1319,ok
1775500739920309776,2676,ok
1775500739926163999,1545,ok
1775500739925097922,3470,ok
1775500739927700199,1388,ok
1775500739927233534,1868,ok
1775500739928558541,1312,ok
1775500739932002042,1209,ok
1775500739930935167,2290,ok
1775500739934278157,1687,ok
1775500739935957589,1177,ok
1775500739937025678,2250,ok
1775500739939201340,2031,ok
1775500739941222135,1743,ok
1775500739940341123,3905,ok
1775500739942958032,1340,ok
1775500739945374460,1175,ok
1775500739946440199,1314,ok
1775500739948821753,2958,ok
1775500739950949336,1166,ok
1775500739954234753,970,ok
1775500739954295497,2493,ok
1775500739955195860,2178,ok
1775500739956276584,2002,ok
1775500739956781259,1578,ok
1775500739957364321,1050,ok
1775500739958273113,1351,ok
1775500739958407424,1796,ok
1775500739959476166,2076,ok
1775500739961262489,2595,ok
1775500739962616686,1314,ok
1775500739963684099,1219,ok
1775500739965964008,1123,ok
1775500739967030146,1168,ok
1775500739969331691,1046,ok
1775500739970370095,1350,ok
1775500739968139066,3627,ok
1775500739972825842,1478,ok
1775500739974377556,1542,ok
1775500739974472575,1614,ok
1775500739973891473,2785,ok
1775500739974522120,2242,ok
1775500739976677273,955,ok
1775500739978694956,2019,ok
1775500739982837199,1499,ok
1775500739983903788,1197,ok
1775500739984327896,2596,ok
1775500739986162007,1242,ok
1775500739985094016,2471,ok
1775500739986918204,1024,ok
1775500739987395281,1182,ok
1775500739988567702,987,ok
1775500739989546197,2473,ok
1775500739991680913,1579,ok
1775500739993096649,1136,ok
1775500739993083097,1258,ok
1775500739994221609,1202,ok
1775500739992011008,3505,ok
1775500739993261061,2516,ok
1775500739995401920,1919,ok
1775500739998436985,1169,ok
1775500739996847479,2800,ok
1775500739995782362,4049,ok
1775500739998386610,1811,ok
1775500739999600366,939,ok
1775500739999829313,1894,ok
1775500739999452026,2880,ok
1775500740001604974,2161,ok
1775500740004829101,1458,ok
1775500740004866328,1475,ok
1775500740005933033,1046,ok
1775500740005899451,1279,ok
1775500740006984087,1733,ok
1775500740008243735,1417,ok
1775500740009660930,1063,ok
1775500740011788431,1102,ok
1775500740010717313,3257,ok
1775500740012884462,1228,ok
1775500740013969420,907,ok
1775500740014105094,1239,ok
1775500740012855585,3023,ok
1775500740018999249,1453,ok
1775500740020063520,1280,ok
1775500740023471444,905,ok
1775500740022405706,2312,ok
1775500740025780091,1609,ok
1775500740026845457,2094,ok
1775500740028449066,999,ok
1775500740030509758,1317,ok
1775500740031818441,1973,ok
1775500740032894360,1104,ok
1775500740035061715,1565,ok
1775500740036619763,1123,ok
1775500740036127446,1890,ok
1775500740039078458,2424,ok
1775500740037687797,3955,ok
1775500740040143997,2308,ok
1775500740041495700,1288,ok
1775500740042775121,1119,ok
1775500740042454675,2263,ok
1775500740043844852,1373,ok
1775500740044710888,2252,ok
1775500740046964192,2227,ok
1775500740048027048,3282,ok
1775500740049094113,2932,ok
1775500740050252610,1949,ok
1775500740051278409,1708,ok
1775500740052030655,1448,ok
1775500740052977003,1296,ok
1775500740056337773,2394,ok
1775500740058470797,1325,ok
1775500740056384254,3412,ok
1775500740057402973,2583,ok
1775500740058725267,1571,ok
1775500740063421600,1711,ok
1775500740064488806,2182,ok
1775500740066662346,2070,ok
1775500740066200754,2854,ok
1775500740070115191,1518,ok
1775500740070147069,1767,ok
1775500740071632938,2186,ok
1775500740071915785,2223,ok
1775500740072978313,1282,ok
1775500740073008762,1444,ok
1775500740075510860,1429,ok
1775500740076577102,1538,ok
1775500740076931353,2584,ok
1775500740078003746,1939,ok
1775500740079178281,1327,ok
1775500740082636058,1901,ok
1775500740081567935,3411,ok
1775500740083704549,1302,ok
1775500740084528395,1287,ok
1775500740084970756,2453,ok
1775500740085807427,2401,ok
1775500740087413843,1555,ok
1775500740088200686,2675,ok
1775500740088961193,2429,ok
1775500740089007017,2670,ok
1775500740090869190,1383,ok
1775500740091383373,1357,ok
1775500740092245219,1310,ok
1775500740093557158,1399,ok
1775500740094619726,2261,ok
1775500740097943652,2419,ok
1775500740100354842,1195,ok
1775500740100067874,1673,ok
1775500740101423983,1731,ok
1775500740102834901,1236,ok
1775500740102803363,1434,ok
1775500740104072631,1205,ok
1775500740106340113,1471,ok
1775500740109933078,1439,ok
1775500740112435049,1056,ok
1775500740111001568,2493,ok
1775500740113474422,932,ok
1775500740114398801,1123,ok
1775500740116582530,2124,ok
1775500740118699112,2638,ok
1775500740119769863,2327,ok
1775500740120839547,1419,ok
1775500740123280588,1143,ok
1775500740124347781,1607,ok
1775500740127017601,1362,ok
1775500740125486009,2990,ok
1775500740129591214,1127,ok
1775500740130658177,1731,ok
1775500740133457125,1355,ok
1775500740134523917,1273,ok
1775500740135798167,2280,ok
1775500740136865249,1418,ok
1775500740137931869,3718,ok
1775500740139358023,2462,ok
1775500740140426168,1395,ok
1775500740141806322,1192,ok
1775500740140462118,2782,ok
1775500740141494580,1971,ok
1775500740143534533,1174,ok
1775500740142884167,2283,ok
1775500740144599132,1185,ok
1775500740146850214,2085,ok
1775500740148926105,1331,ok
1775500740152339007,1938,ok
1775500740153406005,1459,ok
1775500740154274981,2010,ok
1775500740153440203,3310,ok
1775500740154857716,2231,ok
1775500740156751050,1126,ok
1775500740158938453,1334,ok
1775500740160003720,1170,ok
1775500740161175862,1648,ok
1775500740162239048,2264,ok
1775500740163918487,1264,ok
1775500740163889515,2393,ok
1775500740165178923,1294,ok
1775500740168601330,1537,ok
1775500740167536010,2952,ok
1775500740169668182,1470,ok
1775500740170131665,1584,ok
1775500740172778622,1344,ok
1775500740173844527,1312,ok
1775500740175156346,856,ok
1775500740177099588,1138,ok
1775500740177073680,1768,ok
1775500740178142591,1232,ok
1775500740179368464,1731,ok
1775500740180436853,1190,ok
1775500740181092569,1265,ok
1775500740183421752,1043,ok
1775500740182357255,3373,ok
1775500740185529622,1219,ok
1775500740184459664,2359,ok
1775500740187935014,1624,ok
1775500740189002494,2124,ok
1775500740190621227,2677,ok
1775500740192190743,2112,ok
1775500740194302226,2495,ok
1775500740195366641,1714,ok
1775500740196433863,1148,ok
1775500740197076139,1130,ok
1775500740196791031,2319,ok
1775500740201227941,1314,ok
1775500740202280762,875,ok
1775500740204212238,1622,ok
1775500740205276829,2202,ok
1775500740205827126,2021,ok
1775500740206897953,2899,ok
1775500740207843686,1956,ok
1775500740208939448,1037,ok
1775500740208912559,1777,ok
1775500740210693273,1171,ok
1775500740211761739,1549,ok
1775500740212927768,1136,ok
1775500740214060466,1419,ok
1775500740215127509,1329,ok
1775500740215474841,1303,ok
1775500740216451514,2471,ok
1775500740217842816,1674,ok
1775500740220581340,1181,ok
1775500740219517273,3543,ok
1775500740221647991,2281,ok
1775500740223052384,1354,ok
1775500740224407272,1061,ok
1775500740222828283,2693,ok
1775500740225461579,1595,ok
1775500740228118471,1511,ok
1775500740229182914,1530,ok
1775500740230697268,1036,ok
1775500740232850445,1155,ok
1775500740237126376,1347,ok
1775500740238467673,1201,ok
1775500740238191456,2283,ok
1775500740240468284,1337,ok
1775500740241797349,1906,ok
1775500740244764544,1306,ok
1775500740245829458,1034,ok
1775500740245875360,1541,ok
1775500740246857963,1487,ok
1775500740247409066,1792,ok
1775500740248338879,1873,ok
1775500740250214049,1258,ok
1775500740251280029,1154,ok
1775500740251465898,1680,ok
1775500740253141868,1042,ok
1775500740254176916,1081,ok
1775500740255252767,1295,ok
1775500740257611923,1844,ok
1775500740258676451,1194,ok
1775500740261999680,1302,ok
1775500740263295191,1174,ok
1775500740263064475,2475,ok
1775500740264365958,1195,ok
1775500740266612320,1525,ok
1775500740265544948,2695,ok
1775500740267677435,1997,ok
1775500740269669161,1539,ok
1775500740271201842,2375,ok
1775500740272273421,1618,ok
1775500740273342537,1533,ok
1775500740273884909,1093,ok
1775500740274869340,1077,ok
1775500740277010755,1409,ok
1775500740278075042,3028,ok
1775500740279479906,2165,ok
1775500740280545781,1552,ok
1775500740281639596,1262,ok
1775500740282091268,1378,ok
1775500740282893837,828,ok
1775500740283713153,1033,ok
1775500740283464300,1344,ok
1775500740284739604,1270,ok
1775500740287071861,1295,ok
1775500740288137217,1328,ok
1775500740288162587,2116,ok
1775500740288379309,2475,ok
1775500740289425740,1839,ok
1775500740290279833,2627,ok
1775500740292335088,1350,ok
1775500740292900387,1274,ok
1775500740290847336,3474,ok
1775500740294314911,2265,ok
1775500740294326058,2969,ok
1775500740296447562,1187,ok
1775500740297297776,1484,ok
1775500740297557872,3130,ok
1775500740299843428,1918,ok
1775500740300678482,1730,ok
1775500740301751717,2123,ok
1775500740302408015,1622,ok
1775500740303475223,1416,ok
1775500740304033472,2320,ok
1775500740306345611,1347,ok
1775500740305953972,1771,ok
1775500740306386136,2327,ok
1775500740304881606,3884,ok
1775500740308714307,1076,ok
1775500740312906595,2194,ok
1775500740315041712,1274,ok
1775500740316178830,1427,ok
1775500740313972508,3649,ok
1775500740316148692,1671,ok
1775500740317377815,1842,ok
1775500740317824040,2272,ok
1775500740319221236,1549,ok
1775500740319258560,2741,ok
1775500740320760267,1595,ok
1775500740320098139,4273,ok
1775500740323417683,1059,ok
1775500740324364263,1143,ok
1775500740324469094,2414,ok
1775500740325499603,2636,ok
1775500740326588125,1565,ok
1775500740327946458,1963,ok
1775500740329204110,1773,ok
1775500740330971182,1326,ok
1775500740332042164,2257,ok
1775500740334292443,1352,ok
1775500740333365810,2503,ok
1775500740335364263,1403,ok
1775500740336770251,1290,ok
1775500740337838610,937,ok
1775500740338779416,1512,ok
1775500740341349874,2622,ok
1775500740342416961,1610,ok
1775500740343963717,938,ok
1775500740343485712,1761,ok
1775500740343994212,2308,ok
1775500740344906024,1824,ok
1775500740346280855,1305,ok
1775500740346731371,1184,ok
1775500740347608011,1399,ok
1775500740348974392,1015,ok
1775500740347578430,3374,ok
1775500740350946070,968,ok
1775500740352976903,1316,ok
1775500740354044581,1378,ok
1775500740354286482,1250,ok
1775500740355528080,936,ok
1775500740355356422,1385,ok
1775500740356457333,1538,ok
1775500740359055989,1054,ok
1775500740360104483,1242,ok
1775500740361174386,999,ok
1775500740362167705,1089,ok
1775500740363235544,898,ok
1775500740364124780,1704,ok
1775500740365821611,1038,ok
1775500740365195911,2668,ok
1775500740366850738,1216,ok
1775500740368061519,1664,ok
1775500740369131123,2342,ok
1775500740370787282,1275,ok
1775500740371463613,2031,ok
1775500740373122910,2053,ok
1775500740373485601,2437,ok
1775500740375169092,1966,ok
1775500740374557829,3540,ok
1775500740377126582,1270,ok
1775500740376985794,2356,ok
1775500740378088527,2081,ok
1775500740379331609,2098,ok
1775500740380159543,1355,ok
1775500740381232928,1027,ok
1775500740382262286,1193,ok
1775500740383278885,1685,ok
1775500740384516405,1390,ok
1775500740385907862,2392,ok
1775500740386972147,2375,ok
1775500740388041412,1417,ok
1775500740389344257,1525,ok
1775500740391928988,1030,ok
1775500740390523057,3249,ok
1775500740392952481,1267,ok
1775500740393763068,951,ok
1775500740394716071,870,ok
1775500740396652481,1316,ok
