sent_at_unix_ns,latency_us,status
1775425210160514882,2127,ok
1775425210161605386,2506,ok
1775425210165191987,1881,ok
1775425210168176298,1419,ok
1775425210170676954,2188,ok
1775425210171767257,1575,ok
1775425210174507130,2015,ok
1775425210175588212,3829,ok
1775425210179416678,1627,ok
1775425210182123398,1647,ok
1775425210183755635,1337,ok
1775425210185078750,1290,ok
1775425210187450063,1753,ok
1775425210188542294,3312,ok
1775425210190279421,1899,ok
1775425210193345586,1472,ok
1775425210194805612,1593,ok
1775425210197478083,2671,ok
1775425210198561747,2454,ok
1775425210200156297,1439,ok
1775425210203762156,2734,ok
1775425210204852469,2396,ok
1775425210202671344,4609,ok
1775425210205952916,3075,ok
1775425210208339161,2170,ok
1775425210210108503,1498,ok
1775425210211609010,3022,ok
1775425210215713153,1756,ok
1775425210216806925,1696,ok
1775425210218490855,1430,ok
1775425210219582909,1180,ok
1775425210219907266,1279,ok
1775425210220765698,2986,ok
1775425210222267664,2513,ok
1775425210223363908,1608,ok
1775425210224762882,1602,ok
1775425210223741789,4073,ok
1775425210226055651,3034,ok
1775425210232254962,1661,ok
1775425210233442822,1494,ok
1775425210233351640,1873,ok
1775425210233526842,3491,ok
1775425210233923657,3258,ok
1775425210237002942,1823,ok
1775425210240978447,2968,ok
1775425210243133612,2293,ok
1775425210245113359,2431,ok
1775425210246538708,1372,ok
1775425210247543593,1797,ok
1775425210249348277,1783,ok
1775425210248987825,3079,ok
1775425210250425195,4869,ok
1775425210253150806,2160,ok
1775425210254251762,1596,ok
1775425210256926891,1462,ok
1775425210255265534,3340,ok
1775425210255830002,3674,ok
1775425210258024124,1508,ok
1775425210260588723,3154,ok
1775425210262746885,1629,ok
1775425210263812311,1591,ok
1775425210263903951,3735,ok
1775425210266564593,1587,ok
1775425210265406886,3091,ok
1775425210266502419,2540,ok
1775425210273369076,1917,ok
1775425210271191218,4818,ok
1775425210274466692,1937,ok
1775425210272274034,4296,ok
1775425210275999150,2987,ok
1775425210277645897,1619,ok
1775425210278743668,2040,ok
1775425210280336001,2223,ok
1775425210286709218,1991,ok
1775425210288680131,2237,ok
1775425210289769179,1726,ok
1775425210296645932,1633,ok
1775425210299353651,1544,ok
1775425210298265058,3008,ok
1775425210297747696,5450,ok
1775425210300892627,2536,ok
1775425210300451602,3042,ok
1775425210302359549,1751,ok
1775425210305185580,3395,ok
1775425210306281542,2766,ok
1775425210307372986,3004,ok
1775425210309053328,1804,ok
1775425210313085501,3373,ok
1775425210315250444,2759,ok
1775425210316447069,2133,ok
1775425210316352710,2719,ok
1775425210316514181,4732,ok
1775425210319061965,3923,ok
1775425210321251028,1797,ok
1775425210324185176,3216,ok
1775425210328477668,1550,ok
1775425210329566526,2075,ok
1775425210330036995,3097,ok
1775425210331623228,1544,ok
1775425210334221335,1958,ok
1775425210336187932,2336,ok
1775425210340688527,1823,ok
1775425210342510548,2012,ok
1775425210343602217,1355,ok
1775425210344941403,1594,ok
1775425210344520996,2044,ok
1775425210346535834,1535,ok
1775425210348104797,1969,ok
1775425210347651353,3052,ok
1775425210352936498,1241,ok
1775425210352851514,3139,ok
1775425210355975330,4373,ok
1775425210360158133,1481,ok
1775425210361437238,3063,ok
1775425210364487206,1535,ok
1775425210365576059,1640,ok
1775425210367200101,2867,ok
1775425210367959272,3458,ok
1775425210370067360,1690,ok
1775425210371152732,1706,ok
1775425210371682035,2133,ok
1775425210372858699,1574,ok
1775425210373802810,2114,ok
1775425210377000326,1505,ok
1775425210378083132,1861,ok
1775425210378494909,2547,ok
1775425210383186639,1547,ok
1775425210384276953,1332,ok
1775425210384808275,1829,ok
1775425210385593164,1702,ok
1775425210385652479,1901,ok
1775425210386634248,1525,ok
1775425210387282597,2255,ok
1775425210389232358,1967,ok
1775425210390619384,1847,ok
1775425210391222011,2482,ok
1775425210392276993,1637,ok
1775425210393628621,1384,ok
1775425210395019984,4951,ok
1775425210398167501,2289,ok
1775425210399257892,1918,ok
1775425210399961951,2777,ok
1775425210402260482,1631,ok
1775425210403817550,3570,ok
1775425210409534061,2989,ok
1775425210412526846,2422,ok
1775425210411695109,3533,ok
1775425210414676985,1452,ok
1775425210422276464,1167,ok
1775425210423366089,1508,ok
1775425210422352531,3672,ok
1775425210425951311,2849,ok
1775425210428176087,3456,ok
1775425210429904588,2046,ok
1775425210430995990,1856,ok
1775425210434999122,2532,ok
1775425210436089991,3120,ok
1775425210438609302,1298,ok
1775425210442076047,1530,ok
1775425210440985473,3099,ok
1775425210446224875,1644,ok
1775425210447316058,2335,ok
1775425210447864405,3139,ok
1775425210452081427,1569,ok
1775425210453161938,3102,ok
1775425210453231434,3089,ok
1775425210453183623,3520,ok
1775425210456259907,3131,ok
1775425210457777788,3262,ok
1775425210461028157,2222,ok
1775425210463237976,1814,ok
1775425210464326155,1374,ok
1775425210468854107,1899,ok
1775425210465048958,5981,ok
1775425210470741734,3827,ok
1775425210473197757,1684,ok
1775425210472106906,2938,ok
1775425210477189560,1837,ok
1775425210478273198,3079,ok
1775425210480100561,1383,ok
1775425210481192031,3067,ok
1775425210481483358,3865,ok
1775425210482566027,3113,ok
1775425210487822796,1844,ok
1775425210488909351,1529,ok
1775425210490509569,2208,ok
1775425210491598132,1685,ok
1775425210495428671,4027,ok
1775425210497587798,2323,ok
1775425210497660109,2794,ok
1775425210501527071,2124,ok
1775425210503657528,1850,ok
1775425210502610382,2997,ok
1775425210504746014,3038,ok
1775425210506687476,1796,ok
1775425210507784167,1620,ok
1775425210508484655,3442,ok
1775425210510486184,1813,ok
1775425210509406492,3281,ok
1775425210511574653,1651,ok
1775425210512297776,4246,ok
1775425210513226815,3791,ok
1775425210515409988,2741,ok
1775425210516499815,1979,ok
1775425210514321298,4353,ok
1775425210518479839,2473,ok
1775425210518101276,3083,ok
1775425210522261607,3018,ok
1775425210525270015,3243,ok
1775425210527458196,1863,ok
1775425210526368430,3419,ok
1775425210532015182,2044,ok
1775425210533110865,2757,ok
1775425210535228221,1545,ok
1775425210535864574,4422,ok
1775425210541363388,1892,ok
1775425210543234540,1385,ok
1775425210544340342,1583,ok
1775425210542455049,4244,ok
1775425210545786426,3137,ok
1775425210548850473,2243,ok
1775425210549999055,1640,ok
1775425210553788418,1800,ok
1775425210556666736,1980,ok
1775425210557748731,3029,ok
1775425210562939392,1657,ok
1775425210561855386,3064,ok
1775425210564026094,1698,ok
1775425210566803011,1655,ok
1775425210569554585,2348,ok
1775425210570642690,1884,ok
1775425210574671926,1881,ok
1775425210577626932,1761,ok
1775425210582534450,1363,ok
1775425210583624089,2325,ok
1775425210585003133,1422,ok
1775425210585938123,1625,ok
1775425210587552420,2027,ok
1775425210589577646,1491,ok
1775425210588644555,3681,ok
1775425210590663717,2329,ok
1775425210592145714,3171,ok
1775425210594089411,1399,ok
1775425210595316156,2632,ok
1775425210596570473,2149,ok
1775425210599820488,2963,ok
1775425210601983896,1499,ok
1775425210603473885,2797,ok
1775425210604569604,2179,ok
1775425210605658699,1817,ok
1775425210609553750,2693,ok
1775425210610636152,1963,ok
1775425210611722333,1861,ok
1775425210612309223,1565,ok
1775425210612246544,1712,ok
1775425210616099367,4345,ok
1775425210619261769,2653,ok
1775425210625059986,1824,ok
1775425210626151997,1285,ok
1775425210626889811,1862,ok
1775425210628599328,2231,ok
1775425210629827758,1401,ok
1775425210631227926,1413,ok
1775425210632311901,1901,ok
1775425210633714855,1360,ok
1775425210634213964,2109,ok
1775425210636313754,2309,ok
1775425210639727263,1633,ok
1775425210639746387,1637,ok
1775425210637404472,4224,ok
1775425210640893560,1726,ok
1775425210641368967,1658,ok
1775425210642607445,1354,ok
1775425210643960513,1545,ok
1775425210645506038,1828,ok
1775425210646593234,1352,ok
1775425210646669198,1885,ok
1775425210647403414,1430,ok
1775425210647944517,1769,ok
1775425210648541031,3175,ok
1775425210650820886,1511,ok
1775425210654415599,1514,ok
1775425210654485608,1543,ok
1775425210655942804,1263,ok
1775425210657090755,1934,ok
1775425210655927171,3996,ok
1775425210659924159,1420,ok
1775425210658377615,3372,ok
1775425210661007055,3592,ok
1775425210661333213,3696,ok
1775425210662899346,3295,ok
1775425210664585120,2136,ok
1775425210662825892,5365,ok
1775425210665029238,3371,ok
1775425210672549501,2072,ok
1775425210673633953,3738,ok
1775425210677361072,1558,ok
1775425210676764826,2870,ok
1775425210679633239,1412,ok
1775425210680718411,1335,ok
1775425210682056646,1335,ok
1775425210684470235,2417,ok
1775425210686629953,1822,ok
1775425210687996345,2515,ok
1775425210690516802,1656,ok
1775425210691595492,2393,ok
1775425210693248363,1613,ok
1775425210695991906,1445,ok
1775425210698576682,2378,ok
1775425210699669080,2549,ok
1775425210702032806,1461,ok
1775425210703372994,1429,ok
1775425210703491920,2047,ok
1775425210704584760,2018,ok
1775425210705547781,1505,ok
1775425210709199116,1451,ok
1775425210710289750,2013,ok
1775425210711722346,1163,ok
1775425210713962394,1439,ok
1775425210715057619,2628,ok
1775425210716474399,3227,ok
1775425210717569927,3067,ok
1775425210723851311,1465,ok
1775425210723781285,1925,ok
1775425210724865711,1396,ok
1775425210725707758,2986,ok
1775425210725314010,3776,ok
1775425210732231260,1492,ok
1775425210733728925,1627,ok
1775425210735357730,2031,ok
1775425210736443776,1230,ok
1775425210741813517,1332,ok
1775425210741876039,2534,ok
1775425210744409316,1368,ok
1775425210744227039,1824,ok
1775425210745560003,2165,ok
1775425210745502646,2489,ok
1775425210749071099,1676,ok
1775425210750734913,1296,ok
1775425210750155592,2335,ok
1775425210753563241,1172,ok
1775425210751833148,3120,ok
1775425210756024484,1567,ok
1775425210758667606,1532,ok
1775425210760199746,1028,ok
1775425210761216842,2175,ok
1775425210762317520,3037,ok
1775425210763393273,2638,ok
1775425210765339102,4335,ok
1775425210768271446,1541,ok
1775425210767108030,3678,ok
1775425210768200615,3272,ok
1775425210771464022,1570,ok
1775425210772555755,3239,ok
1775425210775804213,1654,ok
1775425210774106939,3719,ok
1775425210776906485,3315,ok
1775425210782368695,3425,ok
1775425210784523174,1436,ok
1775425210787038293,1558,ok
1775425210785614610,3313,ok
1775425210788992169,1554,ok
1775425210790553557,1479,ok
1775425210788926714,3202,ok
1775425210794279646,3466,ok
1775425210798816445,2149,ok
1775425210800967146,2108,ok
1775425210803073505,2288,ok
1775425210805234426,3498,ok
1775425210806436366,3558,ok
1775425210808733420,2345,ok
1775425210811068890,1419,ok
1775425210812162652,1999,ok
1775425210813565686,2650,ok
1775425210817297421,2167,ok
1775425210818379863,1402,ok
1775425210820861095,2078,ok
1775425210821941720,1840,ok
1775425210828009169,1544,ok
1775425210826926306,2947,ok
1775425210834108366,1250,ok
1775425210833015055,3023,ok
1775425210836038965,1500,ok
1775425210837126232,1946,ok
1775425210837537848,1666,ok
1775425210838630698,2153,ok
1775425210840342545,1502,ok
1775425210841847466,1493,ok
1775425210840284357,4264,ok
1775425210842934696,2110,ok
1775425210844525836,1940,ok
1775425210846127284,1819,ok
1775425210847553749,3361,ok
1775425210850089134,1732,ok
1775425210852904223,1551,ok
1775425210857603613,2821,ok
1775425210858692841,2212,ok
1775425210860410890,1541,ok
1775425210858754948,3388,ok
1775425210859783075,2874,ok
1775425210863730548,3151,ok
1775425210866883414,1840,ok
1775425210867965705,1324,ok
1775425210869277450,2209,ok
1775425210870375522,3263,ok
1775425210872629482,2260,ok
1775425210872557299,3025,ok
1775425210873636496,2732,ok
1775425210876378501,1705,ok
1775425210877460629,1897,ok
1775425210879155625,2207,ok
1775425210880438984,2344,ok
1775425210883853983,1920,ok
1775425210884946073,1445,ok
1775425210886380671,2219,ok
1775425210888607251,1449,ok
1775425210888588047,3059,ok
1775425210889785500,2270,ok
1775425210891638961,1646,ok
1775425210894365627,1994,ok
1775425210893129755,3348,ok
1775425210895459441,2572,ok
1775425210897557941,1466,ok
1775425210896359359,4267,ok
1775425210899032314,3277,ok
1775425210902298600,1786,ok
1775425210904072318,2578,ok
1775425210907723410,1366,ok
1775425210906168156,3497,ok
1775425210910736492,2055,ok
1775425210913875967,1971,ok
1775425210911821526,4295,ok
1775425210912778106,5149,ok
1775425210914967967,3157,ok
1775425210921198269,1791,ok
1775425210922289746,3651,ok
1775425210925132642,3596,ok
1775425210927021196,3589,ok
1775425210928115870,2709,ok
1775425210928726659,2836,ok
1775425210930620667,2030,ok
1775425210931654082,1889,ok
1775425210931720256,3248,ok
1775425210934625013,3450,ok
1775425210936051044,2496,ok
1775425210938062852,2269,ok
1775425210941420727,2642,ok
1775425210940332453,3775,ok
1775425210939624076,4613,ok
1775425210942509487,2322,ok
1775425210944069963,3036,ok
1775425210947065902,3278,ok
1775425210948187940,3307,ok
1775425210950360311,2765,ok
1775425210949286039,3844,ok
1775425210951426022,3397,ok
1775425210954239650,2242,ok
1775425210953138617,3951,ok
1775425210958161463,2703,ok
1775425210959252895,3265,ok
1775425210961968540,3115,ok
1775425210965083973,1814,ok
1775425210972040287,3308,ok
1775425210974218168,1789,ok
1775425210973133039,3619,ok
1775425210976742447,2602,ok
1775425210979349616,1440,ok
1775425210983936271,2396,ok
1775425210985028632,2020,ok
1775425210985115393,2062,ok
1775425210986112861,1937,ok
1775425210988038600,1618,ok
1775425210987034703,3692,ok
1775425210990715207,1660,ok
1775425210991805671,2098,ok
1775425210992362575,3591,ok
1775425210994985236,2138,ok
1775425210997034034,1854,ok
1775425210998224791,3082,ok
1775425211001071398,1832,ok
1775425211001304724,2820,ok
1775425211006198129,1756,ok
1775425211007279037,2026,ok
1775425211007953584,1737,ok
1775425211009691871,2060,ok
1775425211011754019,1530,ok
1775425211012834626,2199,ok
1775425211013269474,2174,ok
1775425211016499804,4566,ok
1775425211019636816,1495,ok
1775425211020733870,1555,ok
1775425211021070522,1837,ok
1775425211022254781,2954,ok
1775425211023979482,1429,ok
1775425211026483760,2489,ok
1775425211027568545,1788,ok
1775425211029361230,1347,ok
1775425211030451023,2276,ok
1775425211032658076,1588,ok
1775425211031779768,4448,ok
1775425211033815391,2521,ok
1775425211035320586,2130,ok
1775425211036210013,3019,ok
1775425211037409214,2057,ok
1775425211041598723,2017,ok
1775425211042687795,1462,ok
1775425211042755756,1983,ok
1775425211043620399,1517,ok
1775425211045135921,1567,ok
1775425211046219573,1623,ok
1775425211046700357,2980,ok
1775425211048925601,1537,ok
1775425211050388046,1569,ok
1775425211053035070,1640,ok
1775425211053099709,3140,ok
1775425211056229650,1483,ok
1775425211057318266,1744,ok
1775425211057709479,4656,ok
1775425211063449381,1986,ok
1775425211061223744,4473,ok
1775425211065434654,1525,ok
1775425211064522411,3743,ok
1775425211069411916,1627,ok
1775425211068031551,3016,ok
1775425211071008746,1750,ok
1775425211072157814,2728,ok
1775425211072826412,2213,ok
1775425211072748880,3818,ok
1775425211076118581,2848,ok
1775425211083102517,1692,ok
1775425211084191483,2793,ok
1775425211085874300,2065,ok
1775425211087002615,1989,ok
1775425211086966023,2310,ok
1775425211087921595,1360,ok
1775425211088979299,2343,ok
1775425211091478785,1627,ok
1775425211091390512,3029,ok
1775425211092485364,2302,ok
1775425211094174248,1398,ok
1775425211097744611,1572,ok
1775425211098967860,1731,ok
1775425211100397512,1512,ok
1775425211098864851,3278,ok
1775425211099304981,3206,ok
1775425211102490150,1982,ok
1775425211103617034,2110,ok
1775425211106805026,1779,ok
1775425211108658613,2660,ok
1775425211107893268,3761,ok
1775425211110832017,2129,ok
1775425211112733295,1490,ok
1775425211115295040,1531,ok
1775425211114028103,3741,ok
1775425211116386050,1818,ok
1775425211119291254,4191,ok
1775425211121444357,3720,ok
1775425211123473405,2842,ok
1775425211126254598,2635,ok
1775425211124558390,4900,ok
1775425211125166897,4714,ok
1775425211124612031,5524,ok
1775425211127438238,4583,ok
1775425211130110799,2155,ok
1775425211128539164,4817,ok
1775425211128607439,6527,ok
1775425211133358530,4076,ok
1775425211137312037,2831,ok
1775425211136220363,5393,ok
1775425211138529723,3539,ok
1775425211141240335,1833,ok
1775425211140144188,3440,ok
1775425211141593732,2581,ok
1775425211147444599,1950,ok
1775425211145255642,4303,ok
1775425211146347857,3271,ok
1775425211149547089,2065,ok
1775425211149405901,2673,ok
1775425211150792889,1554,ok
1775425211148535488,3960,ok
1775425211152330239,2262,ok
1775425211154596412,1946,ok
1775425211152086094,5888,ok
1775425211156547231,2797,ok
1775425211159072649,3868,ok
1775425211160416863,3532,ok
1775425211162950084,1709,ok
1775425211163932798,1961,ok
1775425211164656349,3015,ok
1775425211165752426,3403,ok
1775425211168755123,1625,ok
1775425211167668722,3227,ok
1775425211171992242,2106,ok
1775425211170228480,4388,ok
1775425211173088499,1843,ok
1775425211174086342,1567,ok
1775425211174936223,3801,ok
1775425211176737739,2812,ok
1775425211177823693,2606,ok
1775425211180428496,1655,ok
1775425211179542557,4774,ok
1775425211181514323,3304,ok
1775425211184241576,2406,ok
1775425211185924126,1638,ok
1775425211189730175,2085,ok
1775425211187550562,4473,ok
1775425211188640532,5753,ok
1775425211192032511,2416,ok
1775425211191814173,3168,ok
