sent_at_unix_ns,latency_us,status
1775318870447925306,1771,ok
1775318870446823954,5374,ok
1775318870450785078,1894,ok
1775318870453754248,6590,ok
1775318870460343103,2219,ok
1775318870464719533,1915,ok
1775318870461436724,5770,ok
1775318870468284735,2011,ok
1775318870465885716,5542,ok
1775318870465818360,5645,ok
1775318870471370762,1688,ok
1775318870469377424,6162,ok
1775318870473066828,3592,ok
1775318870475547102,1549,ok
1775318870474154592,4371,ok
1775318870476644565,3207,ok
1775318870479667887,2036,ok
1775318870479595248,2317,ok
1775318870480935586,2339,ok
1775318870482983031,3898,ok
1775318870486415027,3268,ok
1775318870489674096,1632,ok
1775318870492383319,1839,ok
1775318870490769486,6239,ok
1775318870494231093,4433,ok
1775318870498662544,1950,ok
1775318870498092403,3531,ok
1775318870497009793,4893,ok
1775318870499754458,2266,ok
1775318870500610738,1760,ok
1775318870501622783,1735,ok
1775318870504534109,2447,ok
1775318870504459513,2557,ok
1775318870502372596,6496,ok
1775318870506977661,2653,ok
1775318870508854446,2595,ok
1775318870510707158,3127,ok
1775318870513599923,3510,ok
1775318870516982334,2217,ok
1775318870518188627,2918,ok
1775318870522251147,1747,ok
1775318870522189738,1994,ok
1775318870521107132,4554,ok
1775318870524181336,1922,ok
1775318870525270417,1719,ok
1775318870526988740,4105,ok
1775318870530240553,1910,ok
1775318870528082198,4312,ok
1775318870531102349,2827,ok
1775318870531169221,5060,ok
1775318870538441722,3018,ok
1775318870540708493,2367,ok
1775318870540604214,2500,ok
1775318870545245806,1933,ok
1775318870546335927,1860,ok
1775318870544158186,4893,ok
1775318870547275082,2970,ok
1775318870549036660,2011,ok
1775318870550135553,2568,ok
1775318870548176651,4574,ok
1775318870553829558,3177,ok
1775318870554913189,3332,ok
1775318870556002510,3961,ok
1775318870559323936,1502,ok
1775318870558086296,3706,ok
1775318870560813210,1946,ok
1775318870561836535,2029,ok
1775318870561778012,2684,ok
1775318870562767989,2614,ok
1775318870563870183,1613,ok
1775318870566558368,1644,ok
1775318870565370808,3724,ok
1775318870567654565,2629,ok
1775318870569083495,1703,ok
1775318870570786152,2033,ok
1775318870570180320,3672,ok
1775318870573841238,2257,ok
1775318870570853755,5473,ok
1775318870579402779,2703,ok
1775318870581563099,1887,ok
1775318870583272454,2472,ok
1775318870585681560,3245,ok
1775318870592076557,3151,ok
1775318870593157673,2448,ok
1775318870595229234,1737,ok
1775318870598039014,1481,ok
1775318870601727528,1707,ok
1775318870605581795,2801,ok
1775318870605600799,4011,ok
1775318870607829866,3147,ok
1775318870610682036,3085,ok
1775318870609496248,5131,ok
1775318870612057049,5207,ok
1775318870615720368,1987,ok
1775318870614628044,3519,ok
1775318870618147473,1503,ok
1775318870617714416,2885,ok
1775318870619238608,2544,ok
1775318870622865990,1752,ok
1775318870623957921,2490,ok
1775318870625694440,1466,ok
1775318870627157166,2646,ok
1775318870628244510,1764,ok
1775318870626435523,3863,ok
1775318870631379555,2633,ok
1775318870632469972,3632,ok
1775318870633563256,3526,ok
1775318870636085949,3384,ok
1775318870638165277,2174,ok
1775318870639471793,3209,ok
1775318870640325020,3674,ok
1775318870641429045,3348,ok
1775318870644777452,1925,ok
1775318870643750315,5328,ok
1775318870644002441,5416,ok
1775318870647807524,1985,ok
1775318870649784475,1750,ok
1775318870650868537,1521,ok
1775318870653471182,3724,ok
1775318870658268728,1694,ok
1775318870659359583,2064,ok
1775318870662501744,1934,ok
1775318870663586629,1555,ok
1775318870666278998,2167,ok
1775318870671593797,1831,ok
1775318870672686723,1973,ok
1775318870674499930,2385,ok
1775318870678961621,3684,ok
1775318870681119706,1693,ok
1775318870683889627,2396,ok
1775318870686050949,1869,ok
1775318870687354011,2486,ok
1775318870687917152,1959,ok
1775318870687984729,4979,ok
1775318870690930004,5588,ok
1775318870692961254,3810,ok
1775318870695127327,2104,ok
1775318870700465954,1943,ok
1775318870699371424,3869,ok
1775318870705409007,2144,ok
1775318870704317969,3888,ok
1775318870707565155,1937,ok
1775318870710571835,2903,ok
1775318870711663663,3002,ok
1775318870712756158,2056,ok
1775318870714552626,3264,ok
1775318870718951281,1753,ok
1775318870727037489,1630,ok
1775318870724884027,3785,ok
1775318870729773978,1619,ok
1775318870730857707,1835,ok
1775318870733772423,2729,ok
1775318870735937360,3376,ok
1775318870737580081,2208,ok
1775318870737650091,2217,ok
1775318870739777722,1695,ok
1775318870738674168,4406,ok
1775318870745231108,2831,ok
1775318870746320252,2892,ok
1775318870750288922,3509,ok
1775318870754885616,2943,ok
1775318870754867819,3538,ok
1775318870755977447,3076,ok
1775318870758412853,2107,ok
1775318870764671805,3972,ok
1775318870768631580,2163,ok
1775318870765755160,6392,ok
1775318870774286397,2759,ok
1775318870775379851,2368,ok
1775318870780892286,2738,ok
1775318870783630703,1628,ok
1775318870783057524,3305,ok
1775318870786352725,2974,ok
1775318870788524337,2497,ok
1775318870790404777,2313,ok
1775318870807951062,1347,ok
1775318870806857936,4757,ok
1775318870809043140,3429,ok
1775318870810383111,3210,ok
1775318870813555122,2592,ok
1775318870815760183,3137,ok
1775318870822122264,1788,ok
1775318870823206153,2457,ok
1775318870821032471,5313,ok
1775318870826331272,2374,ok
1775318870825662665,3591,ok
1775318870827430663,2352,ok
1775318870830863868,1687,ok
1775318870836690398,2811,ok
1775318870838857614,1950,ok
1775318870842980720,1753,ok
1775318870844720132,1712,ok
1775318870851574250,1360,ok
1775318870852657192,1770,ok
1775318870854416789,1854,ok
1775318870855506327,1769,ok
1775318870855582508,2235,ok
1775318870857272104,2354,ok
1775318870864770736,3189,ok
1775318870866938108,4972,ok
1775318870874058052,2255,ok
1775318870883454164,2197,ok
1775318870887816263,1425,ok
1775318870886724058,3231,ok
1775318870893177008,1910,ok
1775318870892092384,3942,ok
1775318870894266222,4092,ok
1775318870895084394,4188,ok
1775318870898205937,2181,ok
1775318870899281584,1582,ok
1775318870903001455,1900,ok
1775318870904887862,2213,ok
1775318870907048499,1771,ok
1775318870908182975,2400,ok
1775318870910582759,1537,ok
1775318870914262057,1696,ok
1775318870911664376,4577,ok
1775318870914334194,1994,ok
1775318870915944833,2793,ok
1775318870915356470,4331,ok
1775318870921859341,1681,ok
1775318870919688316,4456,ok
1775318870920769592,3662,ok
1775318870925508477,2925,ok
1775318870926492962,2305,ok
1775318870926740239,2379,ok
1775318870928799058,1469,ok
1775318870926583061,4199,ok
1775318870930200164,3451,ok
1775318870931853392,3904,ok
1775318870932937986,3140,ok
1775318870935772610,3216,ok
1775318870938233708,3678,ok
1775318870941160925,1691,ok
1775318870940063310,3565,ok
1775318870941901278,2491,ok
1775318870942852248,2387,ok
1775318870946346712,2295,ok
1775318870943612047,5334,ok
1775318870950036096,2243,ok
1775318870948934690,3699,ok
1775318870951127857,2595,ok
1775318870952224104,4078,ok
1775318870954800959,1680,ok
1775318870952616449,4814,ok
1775318870956470325,2159,ok
1775318870958517134,2262,ok
1775318870955896882,5126,ok
1775318870960765553,2716,ok
1775318870963183094,1607,ok
1775318870959685072,6733,ok
1775318870964771105,2377,ok
1775318870966418997,1783,ok
1775318870964560194,5666,ok
1775318870969284593,2189,ok
1775318870968204085,3291,ok
1775318870970218613,1807,ok
1775318870974190136,1492,ok
1775318870973099839,3753,ok
1775318870976762784,3598,ok
1775318870979000985,5180,ok
1775318870980089735,4097,ok
1775318870982505559,2414,ok
1775318870983600040,3523,ok
1775318870984928427,4298,ok
1775318870993370107,1865,ok
1775318870994462633,3762,ok
1775318870996354680,2562,ok
1775318871001087768,1664,ok
1775318870999999940,2754,ok
1775318871002719914,2496,ok
1775318871003885363,3016,ok
1775318871006998612,2483,ok
1775318871004977465,5216,ok
1775318871009155029,2738,ok
1775318871012970088,3576,ok
1775318871015126199,1574,ok
1775318871016541077,1498,ok
1775318871016560562,1501,ok
1775318871022300887,1547,ok
1775318871021204486,3067,ok
1775318871023834321,1358,ok
1775318871026269217,1722,ok
1775318871027360285,1232,ok
1775318871029662425,1757,ok
1775318871034711608,1349,ok
1775318871033627613,5169,ok
1775318871037139694,3384,ok
1775318871038231552,2357,ok
1775318871037228727,3773,ok
1775318871039874997,2139,ok
1775318871042018678,2105,ok
1775318871040521212,4134,ok
1775318871044123855,1707,ok
1775318871045731093,1965,ok
1775318871047692889,1756,ok
1775318871046861951,3750,ok
1775318871051699696,1615,ok
1775318871050531371,3873,ok
1775318871052853825,2003,ok
1775318871052936444,2501,ok
1775318871052793251,3445,ok
1775318871054408177,2187,ok
1775318871055448592,2611,ok
1775318871057704119,2655,ok
1775318871059146135,2290,ok
1775318871060235526,3643,ok
1775318871063878201,2224,ok
1775318871062513269,5878,ok
1775318871069471986,2456,ok
1775318871073058634,2210,ok
1775318871074155113,2366,ok
1775318871075266689,3147,ok
1775318871077627656,1748,ok
1775318871078493317,1920,ok
1775318871078421273,3296,ok
1775318871079388685,4748,ok
1775318871083890753,1930,ok
1775318871084157553,2642,ok
1775318871082797863,4405,ok
1775318871086778648,1784,ok
1775318871085827090,3423,ok
1775318871090330106,4249,ok
1775318871091422622,3402,ok
1775318871092520584,3274,ok
1775318871093610043,4872,ok
1775318871097944599,5101,ok
1775318871101666705,3554,ok
1775318871106301486,1942,ok
1775318871107391933,1731,ok
1775318871108241961,3938,ok
1775318871110207970,4337,ok
1775318871111305918,3940,ok
1775318871114336313,2413,ok
1775318871117822154,2362,ok
1775318871118904640,2170,ok
1775318871124309296,2446,ok
1775318871125397217,2485,ok
1775318871123219213,4685,ok
1775318871127836062,1762,ok
1775318871130666706,2702,ok
1775318871131819581,1628,ok
1775318871132851046,2771,ok
1775318871131758827,5795,ok
1775318871134526158,3605,ok
1775318871137553133,1799,ok
1775318871140425127,1919,ok
1775318871139213083,3896,ok
1775318871141524605,2255,ok
1775318871142343141,4332,ok
1775318871144865087,2537,ok
1775318871146677129,2102,ok
1775318871147384486,3699,ok
1775318871149858399,1898,ok
1775318871152836038,2638,ok
1775318871153924244,1681,ok
1775318871155013100,2672,ok
1775318871157684375,2612,ok
1775318871160284354,1754,ok
1775318871158766399,4552,ok
1775318871161380316,2090,ok
1775318871162035412,1794,ok
1775318871163396689,2059,ok
1775318871164930834,3282,ok
1775318871166541701,2003,ok
1775318871167630438,2227,ok
1775318871168530102,2361,ok
1775318871169632948,2490,ok
1775318871170875342,1679,ok
1775318871171971328,2107,ok
1775318871171995825,2438,ok
1775318871174439424,1668,ok
1775318871177186084,1850,ok
1775318871173715896,5435,ok
1775318871176091834,3293,ok
1775318871179392521,1661,ok
1775318871179146920,1939,ok
1775318871181031072,2009,ok
1775318871178285536,4889,ok
1775318871179030407,5483,ok
1775318871183041447,3591,ok
1775318871185593117,3765,ok
1775318871186617861,3393,ok
1775318871187711897,2779,ok
1775318871189354418,1706,ok
1775318871195295259,1491,ok
1775318871196387361,1657,ok
1775318871196783976,2804,ok
1775318871194206212,5960,ok
1775318871199209736,2177,ok
1775318871201242149,3375,ok
1775318871203526902,1840,ok
1775318871205368923,2215,ok
1775318871206452196,3330,ok
1775318871207567849,3718,ok
1775318871209738223,1572,ok
1775318871211288472,1706,ok
1775318871212407616,3596,ok
1775318871215175688,1881,ok
1775318871214071118,3799,ok
1775318871218959977,2157,ok
1775318871219021199,2506,ok
1775318871220045813,3451,ok
1775318871222612454,1710,ok
1775318871223477961,2169,ok
1775318871225412644,1589,ok
1775318871224308398,3601,ok
1775318871226809503,2554,ok
1775318871228983710,2357,ok
1775318871231317079,1916,ok
1775318871233234411,1683,ok
1775318871234314784,5402,ok
1775318871239059688,1642,ok
1775318871240698543,1628,ok
1775318871242314629,1808,ok
1775318871243403482,2379,ok
1775318871244128447,2577,ok
1775318871245217174,1964,ok
1775318871247185935,1768,ok
1775318871245784198,3749,ok
1775318871249529528,2265,ok
1775318871250621356,1627,ok
1775318871248940673,4221,ok
1775318871251736089,2021,ok
1775318871250645629,3642,ok
1775318871253168582,1797,ok
1775318871251813155,5212,ok
1775318871253754032,4232,ok
1775318871257975418,3888,ok
1775318871261140353,1664,ok
1775318871262795497,1949,ok
1775318871264742050,1979,ok
1775318871265827780,2984,ok
1775318871266707875,2487,ok
1775318871270263922,1705,ok
1775318871273043454,2607,ok
1775318871275208318,2696,ok
1775318871277789186,2145,ok
1775318871282076533,3757,ok
1775318871283170823,2811,ok
1775318871289060309,3672,ok
1775318871290154835,4460,ok
1775318871292334864,2385,ok
1775318871291245179,4676,ok
1775318871293815194,2664,ok
1775318871294624862,2447,ok
1775318871298145838,2336,ok
1775318871299236302,2287,ok
1775318871300331160,1715,ok
1775318871302044929,1858,ok
1775318871307138636,1645,ok
1775318871306055583,3624,ok
1775318871308238462,3168,ok
1775318871311412863,1713,ok
1775318871313130049,3457,ok
1775318871315283272,1670,ok
1775318871319122087,1662,ok
1775318871318033107,2814,ok
1775318871320772298,3059,ok
1775318871321926390,3170,ok
1775318871323841388,3599,ok
1775318871324945927,2733,ok
1775318871323015425,5121,ok
1775318871330310959,1796,ok
1775318871329211985,3059,ok
1775318871334415817,2038,ok
1775318871335510207,1759,ok
1775318871337255763,2789,ok
1775318871339426304,1692,ok
1775318871341113709,1671,ok
1775318871342203659,1578,ok
1775318871343786454,1584,ok
1775318871345375940,2341,ok
1775318871344870308,3202,ok
1775318871346467750,1845,ok
1775318871347558459,3369,ok
1775318871347810675,3826,ok
1775318871350486677,1680,ok
1775318871352155565,1681,ok
1775318871349393554,5494,ok
1775318871353823631,1690,ok
1775318871353262470,3335,ok
1775318871355515456,1775,ok
1775318871356577400,3034,ok
1775318871358366789,1766,ok
1775318871359459044,1691,ok
1775318871361162148,1990,ok
1775318871365330535,1655,ok
1775318871363134181,3991,ok
1775318871364234605,3711,ok
1775318871370098903,2359,ok
1775318871371184077,1758,ok
1775318871372273947,1540,ok
1775318871372930914,4613,ok
1775318871376982683,2798,ok
1775318871378710121,2357,ok
1775318871380868540,1770,ok
1775318871382202607,2151,ok
1775318871382145554,3655,ok
1775318871385436622,2432,ok
1775318871388951323,1799,ok
1775318871390034971,3552,ok
1775318871391824416,5036,ok
1775318871395747810,1635,ok
1775318871396858528,3106,ok
1775318871398466110,2253,ok
1775318871399968595,3861,ok
1775318871399559146,5525,ok
1775318871402862978,2725,ok
1775318871403813287,2257,ok
1775318871401804411,4549,ok
1775318871410493473,1746,ok
1775318871411575401,1871,ok
1775318871413315344,2135,ok
1775318871418694418,1422,ok
1775318871417599339,3126,ok
1775318871423806568,1851,ok
1775318871425655487,2065,ok
1775318871426747508,3596,ok
1775318871428808076,1642,ok
1775318871427726817,3422,ok
1775318871429906716,3465,ok
1775318871432323626,1653,ok
1775318871435052498,1804,ok
1775318871439076633,2425,ok
1775318871441228477,1575,ok
1775318871441499095,3459,ok
1775318871446050976,1667,ok
1775318871444958341,3678,ok
1775318871447134247,1965,ok
1775318871451326967,1968,ok
1775318871450234488,3679,ok
1775318871453916214,1780,ok
1775318871458857390,3648,ok
1775318871460014038,2970,ok
1775318871459943838,3381,ok
1775318871462505782,2903,ok
1775318871462110633,3335,ok
1775318871465395033,2375,ok
1775318871466502420,1733,ok
1775318871467583298,3445,ok
1775318871469321207,2370,ok
1775318871468236061,5076,ok
1775318871472772921,1553,ok
1775318871474326622,3123,ok
1775318871476479354,4420,ok
1775318871479617877,2442,ok
1775318871478526040,4303,ok
1775318871483936176,3715,ok
1775318871486112801,2068,ok
1775318871485020686,4175,ok
1775318871487646929,1759,ok
1775318871482819017,6611,ok
1775318871489196587,1789,ok
1775318871493135748,2798,ok
1775318871494217715,3444,ok
1775318871495948260,1903,ok
1775318871497662447,1636,ok
1775318871498924109,2397,ok
1775318871504564386,1788,ok
1775318871503465342,3331,ok
1775318871505646040,2830,ok
1775318871515642453,2254,ok
1775318871520047717,1745,ok
1775318871521129915,2084,ok
1775318871521790383,2632,ok
1775318871524297900,1822,ok
1775318871523199835,3170,ok
1775318871525549863,2168,ok
1775318871524391508,3472,ok
1775318871527450440,3543,ok
1775318871528946192,2082,ok
1775318871532086353,2452,ok
1775318871530038504,5246,ok
1775318871533175073,2144,ok
1775318871534274949,2481,ok
1775318871536376964,2550,ok
1775318871537838259,3503,ok
1775318871543490561,1974,ok
1775318871545452700,1867,ok
1775318871547322092,1535,ok
1775318871548401647,2461,ok
1775318871549966577,2840,ok
1775318871550860066,1977,ok
1775318871551950357,2200,ok
1775318871557294288,2357,ok
1775318871558386119,1689,ok
1775318871562222147,2390,ok
1775318871563304900,2222,ok
1775318871565533465,1877,ok
1775318871563383816,4337,ok
1775318871564396226,3465,ok
1775318871566614605,3032,ok
1775318871568947596,1732,ok
1775318871567710772,4520,ok
1775318871569641969,3334,ok
1775318871571762785,2642,ok
1775318871572967427,1910,ok
1775318871574057788,4524,ok
1775318871577047907,2171,ok
1775318871575960239,3573,ok
1775318871578586328,1901,ok
1775318871579520977,1607,ok
1775318871578146713,3508,ok
1775318871582721627,2112,ok
1775318871583807708,3458,ok
1775318871584831535,2495,ok
1775318871585924976,4107,ok
1775318871590036710,3003,ok
