sent_at_unix_ns,latency_us,status
1775426561268740055,2345,ok
1775426561269831271,1738,ok
1775426561272643560,3690,ok
1775426561275804987,1725,ok
1775426561278611057,1766,ok
1775426561279702614,1896,ok
1775426561282679611,3325,ok
1775426561283770252,2437,ok
1775426561288344208,1875,ok
1775426561291296662,1849,ok
1775426561293128929,1996,ok
1775426561295119943,1347,ok
1775426561297561169,1993,ok
1775426561298650928,1625,ok
1775426561300201892,4470,ok
1775426561302356946,3528,ok
1775426561304523404,1813,ok
1775426561307420734,1779,ok
1775426561308513720,1767,ok
1775426561310271522,1414,ok
1775426561313916592,1637,ok
1775426561312823845,3524,ok
1775426561315003544,1681,ok
1775426561317766986,1776,ok
1775426561318863329,2442,ok
1775426561320620617,1989,ok
1775426561316349458,6930,ok
1775426561325433321,1648,ok
1775426561324351757,3609,ok
1775426561327067458,2263,ok
1775426561327944639,1789,ok
1775426561329036113,1481,ok
1775426561330502122,1899,ok
1775426561329731472,3425,ok
1775426561332382058,3568,ok
1775426561331592784,4722,ok
1775426561333140222,3624,ok
1775426561335310218,3455,ok
1775426561341910520,2089,ok
1775426561343004194,2060,ok
1775426561343084631,2355,ok
1775426561344002838,1744,ok
1775426561343168218,3765,ok
1775426561346820365,1967,ok
1775426561349867289,1733,ok
1775426561352674508,3733,ok
1775426561354830522,1869,ok
1775426561355929930,3525,ok
1775426561357799702,2731,ok
1775426561358865703,3330,ok
1775426561360531597,3634,ok
1775426561362209533,2463,ok
1775426561363270421,1961,ok
1775426561359440709,5843,ok
1775426561364672469,2506,ok
1775426561364151137,4057,ok
1775426561366356682,1956,ok
1775426561367073906,2328,ok
1775426561369400793,3820,ok
1775426561372675380,1861,ok
1775426561371571129,3481,ok
1775426561374542866,1674,ok
1775426561372771984,3616,ok
1775426561374609507,2216,ok
1775426561374296590,4024,ok
1775426561379404179,2690,ok
1775426561380497867,2397,ok
1775426561381590867,3319,ok
1775426561383992554,4092,ok
1775426561385983925,2694,ok
1775426561387080930,2213,ok
1775426561382900383,6878,ok
1775426561388673661,1922,ok
1775426561394681637,2216,ok
1775426561397975160,1793,ok
1775426561396881395,3862,ok
1775426561404894819,1815,ok
1775426561406704698,2104,ok
1775426561405996873,5018,ok
1775426561407805694,3839,ok
1775426561409895691,1927,ok
1775426561408807191,3560,ok
1775426561411001657,3035,ok
1775426561413452526,2639,ok
1775426561415138744,1858,ok
1775426561414032965,4915,ok
1775426561416994035,1983,ok
1775426561421094557,2602,ok
1775426561423262251,2149,ok
1775426561424771815,1956,ok
1775426561424863291,2601,ok
1775426561424930393,3831,ok
1775426561428746712,1555,ok
1775426561427448996,3639,ok
1775426561431089199,3446,ok
1775426561435615106,1862,ok
1775426561437459542,2115,ok
1775426561436714136,3828,ok
1775426561439552769,1720,ok
1775426561442342736,2273,ok
1775426561444507296,4259,ok
1775426561448772915,1538,ok
1775426561451411015,2885,ok
1775426561450308643,4373,ok
1775426561452514161,2659,ok
1775426561453616938,1796,ok
1775426561455154487,2420,ok
1775426561457574236,2323,ok
1775426561456499426,3849,ok
1775426561462487341,2630,ok
1775426561462564162,3805,ok
1775426561465126917,2529,ok
1775426561468746779,2006,ok
1775426561469831259,3910,ok
1775426561472905469,2223,ok
1775426561473724937,1803,ok
1775426561474818397,2665,ok
1775426561476614274,1928,ok
1775426561479622856,2245,ok
1775426561481851291,3113,ok
1775426561482945764,2662,ok
1775426561484047524,1953,ok
1775426561480718726,6184,ok
1775426561486908770,2173,ok
1775426561487998846,2456,ok
1775426561489083473,2324,ok
1775426561494643821,1701,ok
1775426561493551038,3308,ok
1775426561496416357,1877,ok
1775426561495734495,3082,ok
1775426561497941433,2156,ok
1775426561496347690,3954,ok
1775426561498305489,2968,ok
1775426561499890870,2039,ok
1775426561501285845,1803,ok
1775426561503014138,1670,ok
1775426561501932527,3129,ok
1775426561504697960,1540,ok
1775426561508320040,1576,ok
1775426561506144158,4742,ok
1775426561509413686,1823,ok
1775426561509893621,1386,ok
1775426561514483433,1893,ok
1775426561512324266,4111,ok
1775426561519514498,1703,ok
1775426561521215022,2075,ok
1775426561522311042,2515,ok
1775426561524378516,5120,ok
1775426561532734033,2011,ok
1775426561531637358,4225,ok
1775426561531708256,4378,ok
1775426561534739884,1627,ok
1775426561536367456,2750,ok
1775426561537458698,2608,ok
1775426561538557692,3193,ok
1775426561542820471,3623,ok
1775426561543932004,3048,ok
1775426561546441843,1628,ok
1775426561550233822,2378,ok
1775426561549149007,3527,ok
1775426561553790226,1728,ok
1775426561554865989,4385,ok
1775426561555503463,4476,ok
1775426561559989137,3443,ok
1775426561559250029,4694,ok
1775426561559960604,4565,ok
1775426561560045805,5790,ok
1775426561563220971,4547,ok
1775426561563943797,3932,ok
1775426561566917945,3455,ok
1775426561570030781,1816,ok
1775426561571456792,1941,ok
1775426561571839839,2667,ok
1775426561575672749,2161,ok
1775426561577817299,3121,ok
1775426561579987726,1958,ok
1775426561581944573,1499,ok
1775426561586682085,2054,ok
1775426561585595279,3655,ok
1775426561587782358,3781,ok
1775426561589234155,2376,ok
1775426561588738573,2936,ok
1775426561590337125,2996,ok
1775426561595490854,2169,ok
1775426561596586710,1792,ok
1775426561598365010,4333,ok
1775426561599461258,3600,ok
1775426561602637615,1736,ok
1775426561604375484,1784,ok
1775426561604454347,3773,ok
1775426561608227731,2543,ok
1775426561609325532,2931,ok
1775426561611851235,2042,ok
1775426561610418165,3982,ok
1775426561609420804,6294,ok
1775426561613338929,2729,ok
1775426561614390650,2482,ok
1775426561613877394,3042,ok
1775426561615487576,2635,ok
1775426561615787954,4679,ok
1775426561616873442,4274,ok
1775426561620318989,1792,ok
1775426561617967812,4569,ok
1775426561621133198,2404,ok
1775426561619207165,5919,ok
1775426561622524952,3023,ok
1775426561623539790,3687,ok
1775426561627214241,3422,ok
1775426561630641630,1809,ok
1775426561630385996,2568,ok
1775426561631730486,1595,ok
1775426561636477985,1902,ok
1775426561637572676,1937,ok
1775426561640649930,3753,ok
1775426561639453179,5133,ok
1775426561645747849,2110,ok
1775426561647852754,1629,ok
1775426561646872308,3701,ok
1775426561648960752,2987,ok
1775426561650559925,1948,ok
1775426561653588025,2682,ok
1775426561654685415,3341,ok
1775426561659107447,4678,ok
1775426561663375531,2031,ok
1775426561662270393,3458,ok
1775426561667875405,1633,ok
1775426561669506826,1889,ok
1775426561668976333,3350,ok
1775426561672314470,2012,ok
1775426561675403696,1988,ok
1775426561676500785,2330,ok
1775426561680985102,3499,ok
1775426561684154557,1638,ok
1775426561688945554,2335,ok
1775426561689036037,2465,ok
1775426561691130627,1649,ok
1775426561692585719,1699,ok
1775426561690041025,4812,ok
1775426561693851520,3294,ok
1775426561694820672,3390,ok
1775426561695938149,2312,ok
1775426561697037017,2328,ok
1775426561699307195,2230,ok
1775426561700449219,3059,ok
1775426561701540628,2574,ok
1775426561704101856,1857,ok
1775426561705945481,1716,ok
1775426561707647539,2130,ok
1775426561708748517,2447,ok
1775426561709762513,1705,ok
1775426561714611688,3147,ok
1775426561715708677,2949,ok
1775426561717828978,2046,ok
1775426561716806008,3612,ok
1775426561717757389,3527,ok
1775426561721286867,5002,ok
1775426561724441260,3414,ok
1775426561730010622,2569,ok
1775426561731104764,2513,ok
1775426561732206254,2795,ok
1775426561733603461,2491,ok
1775426561734708432,1759,ok
1775426561736093116,1793,ok
1775426561737554222,1535,ok
1775426561736470072,2813,ok
1775426561737907129,2063,ok
1775426561741053443,1500,ok
1775426561739996507,3919,ok
1775426561742553973,1829,ok
1775426561742568366,1993,ok
1775426561744369511,1515,ok
1775426561743666367,3792,ok
1775426561745642900,3615,ok
1775426561746962003,3535,ok
1775426561748538887,3574,ok
1775426561750515213,1784,ok
1775426561751644908,2529,ok
1775426561752118115,3090,ok
1775426561750427232,5279,ok
1775426561753378383,3102,ok
1775426561755220888,2277,ok
1775426561759643785,1742,ok
1775426561759713935,2346,ok
1775426561761384524,1554,ok
1775426561762938966,1850,ok
1775426561761455031,3841,ok
1775426561764050539,1945,ok
1775426561765994497,1779,ok
1775426561767089648,1758,ok
1775426561767769191,1498,ok
1775426561768848349,1507,ok
1775426561768932547,1650,ok
1775426561770577406,3186,ok
1775426561771678555,2913,ok
1775426561778732697,1798,ok
1775426561779813103,1871,ok
1775426561782794809,1788,ok
1775426561783894117,1516,ok
1775426561786487671,2868,ok
1775426561788680189,1597,ok
1775426561787577654,3243,ok
1775426561791906944,1619,ok
1775426561794635685,1798,ok
1775426561795721601,1683,ok
1775426561799568397,2623,ok
1775426561800666576,2067,ok
1775426561798480141,4470,ok
1775426561802720499,1501,ok
1775426561805289228,2567,ok
1775426561806383581,3103,ok
1775426561808931658,2437,ok
1775426561811358915,1683,ok
1775426561812460779,1534,ok
1775426561810590828,4273,ok
1775426561814002007,1785,ok
1775426561818018962,1849,ok
1775426561819105163,2926,ok
1775426561819852964,2979,ok
1775426561822030010,1555,ok
1775426561823585317,3442,ok
1775426561824678310,3016,ok
1775426561825767380,1959,ok
1775426561831852194,1570,ok
1775426561831927261,2158,ok
1775426561832939130,1736,ok
1775426561833422646,1573,ok
1775426561834070535,3299,ok
1775426561840508014,1591,ok
1775426561842101376,2361,ok
1775426561844257754,1823,ok
1775426561845531317,1209,ok
1775426561850953135,1711,ok
1775426561850973046,1725,ok
1775426561854918477,1392,ok
1775426561856011136,1616,ok
1775426561853823052,4551,ok
1775426561856079996,2635,ok
1775426561859851871,1277,ok
1775426561860943204,3621,ok
1775426561863309228,2207,ok
1775426561862217478,3505,ok
1775426561864560325,4848,ok
1775426561866803842,3749,ok
1775426561868972365,1625,ok
1775426561870487248,2634,ok
1775426561872788396,1775,ok
1775426561871688189,4044,ok
1775426561874204112,3263,ok
1775426561876803456,3894,ok
1775426561878569453,2305,ok
1775426561879663054,3300,ok
1775426561879735686,3318,ok
1775426561883034839,1829,ok
1775426561884821702,1946,ok
1775426561884144992,2664,ok
1775426561886410751,3781,ok
1775426561887857878,2731,ok
1775426561892732270,3739,ok
1775426561894887923,2539,ok
1775426561895982279,1820,ok
1775426561897414615,1619,ok
1775426561900113950,1750,ok
1775426561901862597,2019,ok
1775426561900179412,3998,ok
1775426561905313500,1809,ok
1775426561910319984,3429,ok
1775426561912490668,3734,ok
1775426561914825433,3961,ok
1775426561918427349,1860,ok
1775426561917329923,3476,ok
1775426561920792492,1588,ok
1775426561923517843,1805,ok
1775426561924610585,1856,ok
1775426561925317167,2071,ok
1775426561929532158,1339,ok
1775426561930628024,2151,ok
1775426561932780165,1310,ok
1775426561933879971,2496,ok
1775426561939616418,2247,ok
1775426561938525921,4837,ok
1775426561944495182,1657,ok
1775426561945593831,3685,ok
1775426561948311476,2203,ok
1775426561949259853,2236,ok
1775426561950368249,2163,ok
1775426561951482876,3480,ok
1775426561953607323,1804,ok
1775426561953667088,2763,ok
1775426561955398516,2401,ok
1775426561956439063,2863,ok
1775426561958867412,2135,ok
1775426561960387775,3155,ok
1775426561962090211,2455,ok
1775426561964546693,1937,ok
1775426561966480597,2385,ok
1775426561971006670,3446,ok
1775426561973193907,2141,ok
1775426561972097215,3369,ok
1775426561972164455,3341,ok
1775426561974296085,3710,ok
1775426561977634522,4424,ok
1775426561981155351,1737,ok
1775426561982045917,1716,ok
1775426561984845288,1782,ok
1775426561983749802,3258,ok
1775426561986625529,2603,ok
1775426561986712497,3275,ok
1775426561988077322,3193,ok
1775426561991062506,1586,ok
1775426561992355260,3797,ok
1775426561994800348,2084,ok
1775426561995898300,4811,ok
1775426562000715193,1907,ok
1775426562000037037,2850,ok
1775426562002622448,2142,ok
1775426562004782261,1982,ok
1775426562004853767,2334,ok
1775426562005848715,3622,ok
1775426562008296831,1779,ok
1775426562010072655,1942,ok
1775426562011159877,1543,ok
1775426562009390395,5559,ok
1775426562012008639,3706,ok
1775426562013777369,2433,ok
1775426562014861779,3201,ok
1775426562018065333,3976,ok
1775426562020221591,2131,ok
1775426562022340164,3402,ok
1775426562023436492,3715,ok
1775426562025595662,2361,ok
1775426562027149547,2445,ok
1775426562026811868,3028,ok
1775426562029048881,2468,ok
1775426562027958377,3740,ok
1775426562037027804,3381,ok
1775426562035937985,4671,ok
1775426562040182408,2451,ok
1775426562041689059,2370,ok
1775426562043717788,1724,ok
1775426562042636395,4243,ok
1775426562045139698,3027,ok
1775426562046523177,2030,ok
1775426562046584389,3772,ok
1775426562049633036,4297,ok
1775426562053600061,1997,ok
1775426562051434178,4537,ok
1775426562055597405,2295,ok
1775426562057058809,2106,ok
1775426562055958632,3721,ok
1775426562057885456,2281,ok
1775426562059678550,1862,ok
1775426562062615601,2168,ok
1775426562064782319,3511,ok
1775426562063696108,5201,ok
1775426562065868721,3432,ok
1775426562066965976,3656,ok
1775426562068968480,2718,ok
1775426562070382192,2264,ok
1775426562074786660,1964,ok
1775426562075879427,2685,ok
1775426562077828048,3688,ok
1775426562080645344,2093,ok
1775426562087884737,1752,ok
1775426562088969274,2517,ok
1775426562089634767,3423,ok
1775426562092573563,1875,ok
1775426562095523952,3542,ok
1775426562100173690,1912,ok
1775426562101269166,2618,ok
1775426562102181014,2395,ok
1775426562101351918,3324,ok
1775426562103280319,2618,ok
1775426562104568265,2740,ok
1775426562106979849,1959,ok
1775426562108392165,2325,ok
1775426562108927655,3600,ok
1775426562111796456,4203,ok
1775426562113630250,2513,ok
1775426562114726247,1856,ok
1775426562118755416,1877,ok
1775426562117661788,5241,ok
1775426562125065546,1441,ok
1775426562123976772,2615,ok
1775426562126160494,1756,ok
1775426562127906247,2526,ok
1775426562130079354,2524,ok
1775426562132587575,2507,ok
1775426562131509594,5425,ok
1775426562136178015,1689,ok
1775426562140047286,2260,ok
1775426562141137370,1842,ok
1775426562138948456,4952,ok
1775426562143885268,1773,ok
1775426562142234088,3530,ok
1775426562147949166,2161,ok
1775426562146858835,4207,ok
1775426562150108226,2039,ok
1775426562151047094,2129,ok
1775426562152132322,1666,ok
1775426562153251417,2060,ok
1775426562154872403,1624,ok
1775426562156394196,2183,ok
1775426562157558201,2505,ok
1775426562158577965,1713,ok
1775426562162440009,2640,ok
1775426562163531816,1956,ok
1775426562163609296,2383,ok
1775426562164629660,2398,ok
1775426562165977345,1731,ok
1775426562167708962,1750,ok
1775426562167026600,3595,ok
1775426562169471815,2047,ok
1775426562170551521,1727,ok
1775426562173437390,1715,ok
1775426562173417417,3736,ok
1775426562177158885,1931,ok
1775426562178239276,2902,ok
1775426562179074924,4988,ok
1775426562183280096,2764,ok
1775426562185164535,2368,ok
1775426562187122180,1593,ok
1775426562187527890,2347,ok
1775426562189859264,1700,ok
1775426562190953908,1530,ok
1775426562192470542,4594,ok
1775426562194757904,2568,ok
1775426562193563137,3979,ok
1775426562194664474,3339,ok
1775426562197525946,2109,ok
1775426562205870176,2785,ok
1775426562208026921,1907,ok
1775426562208642705,2119,ok
1775426562208683734,2652,ok
1775426562204771660,7155,ok
1775426562209748001,2869,ok
1775426562210770019,3488,ok
1775426562213709276,1931,ok
1775426562212674317,3740,ok
1775426562212607111,3959,ok
1775426562215333019,1734,ok
1775426562220338160,2730,ok
1775426562219248784,4507,ok
1775426562221436608,3491,ok
1775426562222532822,3851,ok
1775426562223745654,2939,ok
1775426562226012736,3542,ok
1775426562227770985,3382,ok
1775426562230631810,1772,ok
1775426562232221169,2635,ok
1775426562233482270,3421,ok
1775426562235930649,2496,ok
1775426562237984225,1660,ok
1775426562239515363,1542,ok
1775426562240680901,1805,ok
1775426562242130259,1790,ok
1775426562247178110,2235,ok
1775426562245004959,4727,ok
1775426562249741512,2219,ok
1775426562250858622,2218,ok
1775426562249807028,4173,ok
1775426562249339147,5069,ok
1775426562251941007,2860,ok
1775426562253061210,1840,ok
1775426562254474347,2735,ok
1775426562255980824,1798,ok
1775426562254410375,4168,ok
1775426562258567603,2334,ok
1775426562261980306,1758,ok
1775426562263727061,1958,ok
1775426562265668677,2964,ok
1775426562263071688,6561,ok
1775426562267881537,2019,ok
1775426562266766588,3466,ok
1775426562271402373,1772,ok
1775426562271303721,2071,ok
1775426562272390109,2014,ok
1775426562273162581,2669,ok
1775426562274395689,1687,ok
1775426562275500136,2264,ok
1775426562277155021,3041,ok
1775426562278849289,3457,ok
1775426562279934985,3129,ok
1775426562282295624,2174,ok
1775426562284132438,1939,ok
1775426562287144995,1615,ok
1775426562288237160,2168,ok
1775426562290407901,3766,ok
1775426562291494736,2780,ok
1775426562292581772,2932,ok
1775426562293678147,3482,ok
1775426562295366865,2097,ok
1775426562296598130,1979,ok
1775426562295502206,5305,ok
1775426562298537021,4708,ok
1775426562300750258,2601,ok
1775426562299641247,4458,ok
1775426562301895235,3076,ok
1775426562304106279,3373,ok
1775426562306050457,1939,ok
1775426562307464042,2533,ok
1775426562307140934,5070,ok
1775426562311070710,1920,ok
1775426562309105897,4756,ok
1775426562312164364,1957,ok
1775426562313868522,2192,ok
1775426562315203898,1629,ok
1775426562318001719,1959,ok
