sent_at_unix_ns,latency_us,status
1775500427105848785,1887,ok
1775500427107737421,1407,ok
1775500427109135737,1971,ok
1775500427110206994,1270,ok
1775500427112545942,1409,ok
1775500427113613901,2960,ok
1775500427116075550,1496,ok
1775500427117572825,1618,ok
1775500427118637403,1813,ok
1775500427120244052,1290,ok
1775500427121511161,2120,ok
1775500427122568999,1291,ok
1775500427123622606,1024,ok
1775500427126776811,1019,ok
1775500427125709558,2353,ok
1775500427129128165,1428,ok
1775500427130194115,1126,ok
1775500427131321329,1147,ok
1775500427133531942,1538,ok
1775500427134599680,1342,ok
1775500427135062569,1172,ok
1775500427135941103,3243,ok
1775500427137292620,2748,ok
1775500427138359937,2628,ok
1775500427140042426,1099,ok
1775500427142256607,1906,ok
1775500427143281647,1198,ok
1775500427145544908,1090,ok
1775500427144481201,2517,ok
1775500427146614638,1464,ok
1775500427147001046,1860,ok
1775500427148070633,1075,ok
1775500427148853481,1296,ok
1775500427150141950,1786,ok
1775500427149139122,3041,ok
1775500427151211669,2838,ok
1775500427155118625,1083,ok
1775500427156196072,1101,ok
1775500427156285308,1194,ok
1775500427156243949,1318,ok
1775500427157265918,2143,ok
1775500427159400065,1035,ok
1775500427161499714,888,ok
1775500427163898764,1697,ok
1775500427165586235,1106,ok
1775500427167763766,2321,ok
1775500427166657240,3976,ok
1775500427168829839,1966,ok
1775500427169896713,1137,ok
1775500427170088626,1452,ok
1775500427171541595,1040,ok
1775500427172574312,1922,ok
1775500427173649408,2302,ok
1775500427174490210,1758,ok
1775500427176247741,1149,ok
1775500427175562755,2632,ok
1775500427179260985,1093,ok
1775500427178190380,2463,ok
1775500427180655822,1619,ok
1775500427180329671,2420,ok
1775500427182262776,1155,ok
1775500427181727218,2874,ok
1775500427182293061,2390,ok
1775500427184685192,1001,ok
1775500427185679835,1130,ok
1775500427186748687,2377,ok
1775500427187870092,1477,ok
1775500427188935128,1164,ok
1775500427190094325,2085,ok
1775500427191163018,2462,ok
1775500427192174169,2419,ok
1775500427196710414,1593,ok
1775500427197775007,1078,ok
1775500427198298033,1121,ok
1775500427202538424,1334,ok
1775500427203604338,1225,ok
1775500427203865255,1020,ok
1775500427205947808,1078,ok
1775500427204823523,2926,ok
1775500427207020515,1055,ok
1775500427207744572,1075,ok
1775500427209883140,2406,ok
1775500427212015771,1160,ok
1775500427210947695,2542,ok
1775500427213171213,2242,ok
1775500427215415069,911,ok
1775500427216326462,2206,ok
1775500427217442713,1320,ok
1775500427217389893,1751,ok
1775500427217483241,2504,ok
1775500427219978612,1275,ok
1775500427219144141,2371,ok
1775500427221516334,1991,ok
1775500427224568456,2167,ok
1775500427226705752,1287,ok
1775500427225636797,3039,ok
1775500427227807679,2436,ok
1775500427229740647,1223,ok
1775500427230964627,1009,ok
1775500427234091866,1275,ok
1775500427235157181,976,ok
1775500427236134890,964,ok
1775500427238162155,1328,ok
1775500427237090288,2475,ok
1775500427239229863,1207,ok
1775500427239633794,1536,ok
1775500427240428898,2345,ok
1775500427243835840,1465,ok
1775500427243892046,1433,ok
1775500427246387373,3051,ok
1775500427249430353,2290,ok
1775500427250498586,1478,ok
1775500427254103004,1443,ok
1775500427253037633,3605,ok
1775500427255170398,2474,ok
1775500427256610659,1798,ok
1775500427257943777,1657,ok
1775500427258400632,1549,ok
1775500427259592485,2010,ok
1775500427259471280,2836,ok
1775500427259943802,3276,ok
1775500427262298075,987,ok
1775500427261595945,1783,ok
1775500427263212864,1426,ok
1775500427265702342,1245,ok
1775500427266767402,2663,ok
1775500427268011814,1894,ok
1775500427269106163,1402,ok
1775500427269077756,2033,ok
1775500427270499961,2333,ok
1775500427269906001,3148,ok
1775500427272824440,1235,ok
1775500427272172142,2276,ok
1775500427274052693,1030,ok
1775500427274442844,2442,ok
1775500427276145096,1567,ok
1775500427276876736,1533,ok
1775500427278409962,1081,ok
1775500427280552583,2281,ok
1775500427282677843,1244,ok
1775500427279482345,5317,ok
1775500427283892413,1384,ok
1775500427287395264,1319,ok
1775500427288707295,1389,ok
1775500427289777139,1389,ok
1775500427288459931,3314,ok
1775500427295960351,1208,ok
1775500427294893458,2446,ok
1775500427294941591,2972,ok
1775500427297171199,1394,ok
1775500427298567796,1039,ok
1775500427299597963,1918,ok
1775500427300672926,1340,ok
1775500427303073721,1187,ok
1775500427304142051,2042,ok
1775500427306186228,1471,ok
1775500427307659080,1844,ok
1775500427308723649,1145,ok
1775500427310984742,1193,ok
1775500427312053793,1104,ok
1775500427313158222,1067,ok
1775500427315280475,2591,ok
1775500427316383892,1527,ok
1775500427316348957,2014,ok
1775500427316409314,2218,ok
1775500427318356245,2038,ok
1775500427319690946,1118,ok
1775500427321870625,2320,ok
1775500427323996364,1830,ok
1775500427325256325,1847,ok
1775500427325817210,2221,ok
1775500427328032554,1052,ok
1775500427329078594,2237,ok
1775500427331218664,1286,ok
1775500427330148704,2448,ok
1775500427333660705,1206,ok
1775500427334727812,2454,ok
1775500427335929943,1434,ok
1775500427336995393,2077,ok
1775500427338429564,1370,ok
1775500427337176172,3900,ok
1775500427342137066,1689,ok
1775500427343205542,2380,ok
1775500427344887441,1668,ok
1775500427345578022,1188,ok
1775500427347829002,1450,ok
1775500427349279642,1532,ok
1775500427349325493,1598,ok
1775500427351984293,1332,ok
1775500427353052015,1104,ok
1775500427353309476,905,ok
1775500427354145930,2503,ok
1775500427356637897,1029,ok
1775500427356339983,1584,ok
1775500427355273878,3284,ok
1775500427357659608,1147,ok
1775500427358552503,963,ok
1775500427358809874,1183,ok
1775500427359516671,809,ok
1775500427360320398,2212,ok
1775500427362457301,1096,ok
1775500427361389488,2245,ok
1775500427363547360,1899,ok
1775500427364701267,1654,ok
1775500427365437279,1388,ok
1775500427367889628,2368,ok
1775500427370252061,993,ok
1775500427370012001,2280,ok
1775500427371238901,1523,ok
1775500427373826626,901,ok
1775500427374720372,1262,ok
1775500427375974067,2035,ok
1775500427377049029,1331,ok
1775500427380499521,1192,ok
1775500427381567034,1012,ok
1775500427382579301,1375,ok
1775500427383648438,2354,ok
1775500427385017046,999,ok
1775500427387070602,901,ok
1775500427387964203,1782,ok
1775500427390808373,1432,ok
1775500427392233556,995,ok
1775500427393219271,2215,ok
1775500427395426827,2283,ok
1775500427396499996,2403,ok
1775500427397569789,1395,ok
1775500427398894549,3114,ok
1775500427401089409,1159,ok
1775500427402003088,2619,ok
1775500427404284796,1944,ok
1775500427406220827,1360,ok
1775500427409703484,1324,ok
1775500427409757398,1285,ok
1775500427410768949,1420,ok
1775500427412096140,1057,ok
1775500427413145535,2223,ok
1775500427414214429,2248,ok
1775500427415278743,2151,ok
1775500427416430441,1977,ok
1775500427417433191,2606,ok
1775500427419471761,1757,ok
1775500427421101231,3472,ok
1775500427422277507,2392,ok
1775500427425736576,1199,ok
1775500427424404372,3457,ok
1775500427427853651,1185,ok
1775500427428923099,1123,ok
1775500427426803868,3693,ok
1775500427431619364,1335,ok
1775500427432685918,2549,ok
1775500427435084159,1252,ok
1775500427435122924,1931,ok
1775500427434015399,4513,ok
1775500427437046692,1964,ok
1775500427439004611,1867,ok
1775500427444056194,1117,ok
1775500427442990291,2207,ok
1775500427445123198,1176,ok
1775500427446292808,1544,ok
1775500427447363520,1679,ok
1775500427449035061,1093,ok
1775500427450117671,1206,ok
1775500427451189806,1061,ok
1775500427448897806,3880,ok
1775500427452733830,1215,ok
1775500427453843636,1149,ok
1775500427454992479,1091,ok
1775500427455006717,2563,ok
1775500427457150667,1628,ok
1775500427456064072,2857,ok
1775500427457559368,2219,ok
1775500427458631470,1303,ok
1775500427459778423,2349,ok
1775500427461042646,1402,ok
1775500427460995001,2018,ok
1775500427462439658,1372,ok
1775500427462060650,1903,ok
1775500427463005569,1737,ok
1775500427464743669,1155,ok
1775500427466961761,979,ok
1775500427466993654,2106,ok
1775500427467935484,2096,ok
1775500427467948335,3172,ok
1775500427470026146,1231,ok
1775500427469003977,3107,ok
1775500427471100486,1023,ok
1775500427472117282,1146,ok
1775500427473186282,2461,ok
1775500427474314853,1364,ok
1775500427475352026,1120,ok
1775500427474282333,2658,ok
1775500427475640906,2327,ok
1775500427480088545,1425,ok
1775500427481154923,2368,ok
1775500427483516274,1173,ok
1775500427484584917,1698,ok
1775500427487351385,1603,ok
1775500427486287262,2682,ok
1775500427488418719,1276,ok
1775500427490824009,2670,ok
1775500427492947094,1369,ok
1775500427493487904,1170,ok
1775500427494653148,1174,ok
1775500427495722781,1189,ok
1775500427496889581,1113,ok
1775500427497983382,1894,ok
1775500427499880611,1174,ok
1775500427500942985,1270,ok
1775500427502120281,1168,ok
1775500427503291917,1187,ok
1775500427504361872,974,ok
1775500427506398203,1237,ok
1775500427505330579,3193,ok
1775500427509588800,1187,ok
1775500427508518562,2949,ok
1775500427510655213,2409,ok
1775500427513093089,1204,ok
1775500427512532082,2022,ok
1775500427514126924,1323,ok
1775500427514556173,1039,ok
1775500427518716299,2322,ok
1775500427518762738,2539,ok
1775500427520850165,1612,ok
1775500427519782347,3024,ok
1775500427521302538,2332,ok
1775500427526818006,1645,ok
1775500427525752720,3261,ok
1775500427527885136,1260,ok
1775500427528456820,2389,ok
1775500427531905013,1382,ok
1775500427531936522,2793,ok
1775500427533288248,1590,ok
1775500427534352425,1691,ok
1775500427534914272,1583,ok
1775500427534878302,2023,ok
1775500427537961543,2010,ok
1775500427539027613,1738,ok
1775500427539965759,1569,ok
1775500427540756598,1075,ok
1775500427541525119,1314,ok
1775500427543903442,2165,ok
1775500427544971249,2179,ok
1775500427546040885,2192,ok
1775500427547142354,2328,ok
1775500427548226060,2294,ok
1775500427549279226,1918,ok
1775500427550514756,1439,ok
1775500427551189360,1194,ok
1775500427551944027,888,ok
1775500427551981707,2429,ok
1775500427553891320,1423,ok
1775500427554403514,953,ok
1775500427555304932,1283,ok
1775500427556485369,1294,ok
1775500427557653344,2645,ok
1775500427561359619,2455,ok
1775500427563484882,1378,ok
1775500427563804373,2112,ok
1775500427564855766,1530,ok
1775500427565907540,1509,ok
1775500427565935569,1894,ok
1775500427567408978,978,ok
1775500427570509388,2640,ok
1775500427574212637,2177,ok
1775500427575277920,2238,ok
1775500427576348187,1372,ok
1775500427577730271,1424,ok
1775500427577467425,2017,ok
1775500427579142904,1152,ok
1775500427581359699,1506,ok
1775500427582424180,1451,ok
1775500427582858546,2215,ok
1775500427585066564,2135,ok
1775500427587190376,1115,ok
1775500427586136446,2581,ok
1775500427588271545,1201,ok
1775500427592663177,1625,ok
1775500427591595780,2846,ok
1775500427595502749,1452,ok
1775500427596570450,1026,ok
1775500427599721885,1228,ok
1775500427598655665,2473,ok
1775500427600794090,1218,ok
1775500427603108464,1375,ok
1775500427602007072,3608,ok
1775500427604143558,1674,ok
1775500427604475643,1422,ok
1775500427603075625,4105,ok
1775500427605545435,2135,ok
1775500427606959417,1274,ok
1775500427607681466,1086,ok
1775500427609829573,2189,ok
1775500427611955595,3204,ok
1775500427616229582,1411,ok
1775500427615138838,3575,ok
1775500427616264833,2613,ok
1775500427617630998,1471,ok
1775500427617277753,1872,ok
1775500427620211476,1178,ok
1775500427622448415,1554,ok
1775500427623515514,2523,ok
1775500427625065479,1840,ok
1775500427627048585,1411,ok
1775500427627087028,1446,ok
1775500427626032415,2792,ok
1775500427627960962,1534,ok
1775500427630558952,2403,ok
1775500427631626656,1777,ok
1775500427633405022,951,ok
1775500427632695505,2872,ok
1775500427635420984,1053,ok
1775500427635560619,2011,ok
1775500427636465868,1328,ok
1775500427638885384,1412,ok
1775500427638851246,1709,ok
1775500427639919464,1039,ok
1775500427642023481,1420,ok
1775500427643088785,2323,ok
1775500427643437639,2266,ok
1775500427644505316,1520,ok
1775500427645406475,1647,ok
1775500427646025479,1289,ok
1775500427647044653,1847,ok
1775500427649953724,2743,ok
1775500427651018794,2272,ok
1775500427652691179,2528,ok
1775500427654351581,2924,ok
1775500427656281404,1371,ok
1775500427657264770,1129,ok
1775500427657644382,2076,ok
1775500427658395143,1634,ok
1775500427659459281,1237,ok
1775500427663816420,2312,ok
1775500427664881616,1555,ok
1775500427666442288,1487,ok
1775500427667507934,1377,ok
1775500427667920361,2089,ok
1775500427668877445,1353,ok
1775500427669948326,1314,ok
1775500427671295332,959,ok
1775500427671254298,1487,ok
1775500427673803985,2400,ok
1775500427674870661,1805,ok
1775500427675940021,1658,ok
1775500427677589920,1648,ok
1775500427678659122,1151,ok
1775500427679229145,2267,ok
1775500427679803142,2115,ok
1775500427680872520,1351,ok
1775500427683280416,1478,ok
1775500427684345501,1286,ok
1775500427684751126,1949,ok
1775500427685624735,1285,ok
1775500427686692763,1086,ok
1775500427687771751,1084,ok
1775500427688847409,1289,ok
1775500427691196694,1225,ok
1775500427692261323,1941,ok
1775500427693482778,2912,ok
1775500427695267198,1192,ok
1775500427700645362,1448,ok
1775500427699578782,2571,ok
1775500427701713030,2181,ok
1775500427703211822,2135,ok
1775500427704955078,1193,ok
1775500427709382854,1888,ok
1775500427708266496,3768,ok
1775500427709335761,2700,ok
1775500427710402557,1655,ok
1775500427712026115,1123,ok
1775500427711260187,2823,ok
1775500427714083591,1661,ok
1775500427715738360,1306,ok
1775500427715148145,2390,ok
1775500427717039302,2071,ok
1775500427718598931,1064,ok
1775500427719103526,1825,ok
1775500427720724072,1362,ok
1775500427720921782,1284,ok
1775500427724335807,2354,ok
1775500427726469078,2051,ok
1775500427725401027,3132,ok
1775500427727751018,1150,ok
1775500427728903778,990,ok
1775500427729886632,1268,ok
1775500427730955573,1335,ok
1775500427733353455,2652,ok
1775500427735477754,1264,ok
1775500427735999518,999,ok
1775500427736732651,1434,ok
1775500427738065009,876,ok
1775500427738932856,1571,ok
1775500427740495862,1471,ok
1775500427741564254,1447,ok
1775500427743005947,1285,ok
1775500427744072932,1259,ok
1775500427745326525,983,ok
1775500427746302061,1334,ok
1775500427747372024,2189,ok
1775500427748702211,1670,ok
1775500427750363683,1407,ok
1775500427749552844,2808,ok
1775500427753420220,1521,ok
1775500427754488751,1484,ok
1775500427754944446,1275,ok
1775500427755966060,1077,ok
1775500427754517524,4539,ok
1775500427756212230,2903,ok
1775500427757034271,2095,ok
1775500427759047385,2425,ok
1775500427760192767,1340,ok
1775500427761541602,1764,ok
1775500427761527929,1794,ok
1775500427764372607,1176,ok
1775500427765437596,1323,ok
1775500427766611287,1072,ok
1775500427768744668,1081,ok
1775500427769817311,1610,ok
1775500427770888254,1250,ok
1775500427771420400,1303,ok
1775500427772715696,888,ok
1775500427773598083,2220,ok
1775500427774664949,2704,ok
1775500427776880222,1223,ok
1775500427775731726,2575,ok
1775500427776923795,1468,ok
1775500427779455901,1278,ok
1775500427783853783,3166,ok
1775500427785989791,1113,ok
1775500427784920263,2387,ok
1775500427787027764,1170,ok
1775500427787309169,1163,ok
1775500427787010550,1991,ok
1775500427788189422,1283,ok
1775500427789462971,1708,ok
1775500427789507913,1669,ok
1775500427790533167,1539,ok
1775500427791168701,1534,ok
1775500427794837762,1042,ok
1775500427793767401,2113,ok
1775500427794903320,1422,ok
1775500427795873784,2329,ok
1775500427797390461,1639,ok
1775500427799030473,1020,ok
1775500427800041927,2126,ok
1775500427802160721,2169,ok
1775500427803228959,1156,ok
1775500427804281445,1668,ok
1775500427805445211,1219,ok
1775500427806664630,846,ok
1775500427807502499,1728,ok
1775500427808572273,1024,ok
1775500427809219369,1452,ok
1775500427811732853,2417,ok
1775500427812798011,1713,ok
1775500427814142821,1054,ok
1775500427814515591,1193,ok
1775500427814167243,1714,ok
1775500427813865066,2851,ok
1775500427815709492,1369,ok
1775500427816742794,2435,ok
1775500427816716990,2475,ok
1775500427815186434,4501,ok
1775500427819679922,1266,ok
1775500427818153819,3577,ok
1775500427821730970,2394,ok
1775500427822795932,2277,ok
1775500427823863213,1364,ok
1775500427825074497,2243,ok
1775500427826277993,1115,ok
1775500427825218735,2443,ok
1775500427828724574,1706,ok
1775500427830424480,1107,ok
1775500427829789816,2079,ok
1775500427831871564,1846,ok
1775500427831492175,2312,ok
1775500427832935705,1146,ok
1775500427833710292,1588,ok
1775500427835143802,2312,ok
1775500427836362415,1535,ok
1775500427835292098,3130,ok
1775500427837431577,1348,ok
1775500427839843833,944,ok
1775500427840779970,1318,ok
1775500427843156685,1306,ok
1775500427844223657,1242,ok
1775500427844454701,1342,ok
1775500427845458374,1266,ok
1775500427846719375,838,ok
1775500427847549983,2380,ok
1775500427848618605,1711,ok
1775500427850322097,1539,ok
1775500427849688305,2626,ok
1775500427851391044,1592,ok
1775500427849920959,3185,ok
1775500427852381336,1101,ok
1775500427853100954,2455,ok
1775500427854547214,1493,ok
1775500427855547582,2080,ok
1775500427857101436,3161,ok
1775500427858690213,1627,ok
1775500427859754734,1327,ok
1775500427862145789,1256,ok
1775500427861081329,3165,ok
1775500427863212619,1113,ok
1775500427864242600,1189,ok
1775500427865385541,2267,ok
