sent_at_unix_ns,latency_us,status
1775501684316093499,1695,ok
1775501684317638196,1198,ok
1775501684319893800,1596,ok
1775501684320957038,2204,ok
1775501684322550556,1311,ok
1775501684323855916,3430,ok
1775501684326980589,2677,ok
1775501684328345701,1852,ok
1775501684329410334,1200,ok
1775501684330604684,1679,ok
1775501684332277748,1429,ok
1775501684331671072,2070,ok
1775501684333346224,2313,ok
1775501684334801328,1496,ok
1775501684335652038,966,ok
1775501684337679990,1044,ok
1775501684338718946,838,ok
1775501684339551281,1109,ok
1775501684341722244,1109,ok
1775501684342788026,1081,ok
1775501684343872656,2770,ok
1775501684344941176,2135,ok
1775501684346637491,990,ok
1775501684347621799,731,ok
1775501684346005475,2777,ok
1775501684349846621,1067,ok
1775501684350906550,2167,ok
1775501684353043510,1459,ok
1775501684351977726,2558,ok
1775501684354152058,1162,ok
1775501684354536961,1176,ok
1775501684355306033,1843,ok
1775501684355705281,1847,ok
1775501684356773249,1459,ok
1775501684357148396,1409,ok
1775501684358232046,2870,ok
1775501684363279582,1235,ok
1775501684363225637,1312,ok
1775501684362162200,2472,ok
1775501684364278970,1277,ok
1775501684364509529,1345,ok
1775501684366925197,1090,ok
1775501684369076440,2332,ok
1775501684371197825,1190,ok
1775501684373450484,1081,ok
1775501684372388411,2203,ok
1775501684374524076,898,ok
1775501684375415366,2775,ok
1775501684376484134,1798,ok
1775501684377549753,1153,ok
1775501684379764778,1785,ok
1775501684380830163,1125,ok
1775501684378697636,3384,ok
1775501684381542857,1189,ok
1775501684383794244,1137,ok
1775501684382732085,3116,ok
1775501684385841605,945,ok
1775501684387846702,1738,ok
1775501684388910952,1622,ok
1775501684389578136,1033,ok
1775501684390527986,2302,ok
1775501684391707295,1471,ok
1775501684391674740,1900,ok
1775501684394636646,2193,ok
1775501684395704579,1664,ok
1775501684396774233,1238,ok
1775501684397372199,1700,ok
1775501684398004245,1967,ok
1775501684399065413,1097,ok
1775501684399965252,2106,ok
1775501684401222869,2375,ok
1775501684405715661,2643,ok
1775501684406779028,2158,ok
1775501684407846506,1145,ok
1775501684412107877,1335,ok
1775501684413172163,1165,ok
1775501684413443501,949,ok
1775501684414330000,2499,ok
1775501684415446369,1865,ok
1775501684416510723,1345,ok
1775501684417000235,2360,ok
1775501684418892223,1346,ok
1775501684419350889,1523,ok
1775501684420235302,880,ok
1775501684422231951,1666,ok
1775501684424959154,1497,ok
1775501684426023843,1154,ok
1775501684426449743,2397,ok
1775501684427201558,1898,ok
1775501684428839274,1585,ok
1775501684427169210,3718,ok
1775501684430166016,1734,ok
1775501684431893554,3024,ok
1775501684434909813,2549,ok
1775501684435986397,2259,ok
1775501684437052034,1383,ok
1775501684438246569,1041,ok
1775501684440349074,1269,ok
1775501684441415124,2279,ok
1775501684445824040,1316,ok
1775501684444757720,2483,ok
1775501684446891083,2985,ok
1775501684448277661,2632,ok
1775501684449344183,2264,ok
1775501684450912075,1536,ok
1775501684451600152,1236,ok
1775501684452442590,1370,ok
1775501684455931374,1142,ok
1775501684456996767,1529,ok
1775501684459588889,1961,ok
1775501684462612020,1854,ok
1775501684463677476,2607,ok
1775501684465527078,1327,ok
1775501684466845417,967,ok
1775501684467804523,847,ok
1775501684466283654,2433,ok
1775501684469777600,1529,ok
1775501684471298820,1026,ok
1775501684470844947,2250,ok
1775501684472315834,2140,ok
1775501684473087601,2663,ok
1775501684475522001,1086,ok
1775501684475742904,1420,ok
1775501684476609143,1321,ok
1775501684478991974,1385,ok
1775501684480059026,1522,ok
1775501684480370532,1912,ok
1775501684481440687,1657,ok
1775501684482276023,1078,ok
1775501684481473050,2685,ok
1775501684484151319,1105,ok
1775501684483087742,2517,ok
1775501684486671235,1284,ok
1775501684485224604,3182,ok
1775501684487738328,1225,ok
1775501684485598879,3379,ok
1775501684488399425,2351,ok
1775501684490103558,1036,ok
1775501684490752435,1193,ok
1775501684491130104,2477,ok
1775501684493007649,991,ok
1775501684493993353,1175,ok
1775501684497278585,1251,ok
1775501684498345860,2550,ok
1775501684499598178,1352,ok
1775501684498522368,4670,ok
1775501684504255934,1703,ok
1775501684504310380,1702,ok
1775501684507076357,1118,ok
1775501684505279817,2951,ok
1775501684508149455,2232,ok
1775501684509280680,1197,ok
1775501684510345811,2063,ok
1775501684513468561,2171,ok
1775501684514533515,1224,ok
1775501684516818600,2147,ok
1775501684518943183,2162,ok
1775501684520030633,1356,ok
1775501684522447973,1297,ok
1775501684523740833,1549,ok
1775501684523512346,2891,ok
1775501684526347803,1149,ok
1775501684527448679,2460,ok
1775501684527567345,2372,ok
1775501684527493992,3122,ok
1775501684529693123,1998,ok
1775501684530611859,1150,ok
1775501684532808323,2056,ok
1775501684534857322,1018,ok
1775501684535869198,1405,ok
1775501684536940223,1266,ok
1775501684539274732,1423,ok
1775501684540339412,1378,ok
1775501684541703225,1680,ok
1775501684542792938,1204,ok
1775501684545072439,1410,ok
1775501684546141141,2805,ok
1775501684548615052,1388,ok
1775501684548936423,1212,ok
1775501684547547214,2743,ok
1775501684549995846,1378,ok
1775501684553545812,1708,ok
1775501684554611285,1929,ok
1775501684556280609,1092,ok
1775501684557374398,2614,ok
1775501684559493686,1296,ok
1775501684560837944,1726,ok
1775501684560790123,2254,ok
1775501684564106385,1147,ok
1775501684565173604,1128,ok
1775501684566292422,1504,ok
1775501684567363274,1200,ok
1775501684565227142,3546,ok
1775501684569836636,903,ok
1775501684568568983,2976,ok
1775501684570730358,1079,ok
1775501684571799315,920,ok
1775501684571546253,1657,ok
1775501684572721934,1957,ok
1775501684574274737,1068,ok
1775501684575333100,1101,ok
1775501684574671677,2333,ok
1775501684576404395,1413,ok
1775501684577817546,973,ok
1775501684578782710,951,ok
1775501684581857155,2263,ok
1775501684584122115,1264,ok
1775501684583979354,2393,ok
1775501684585178389,2365,ok
1775501684588606741,1095,ok
1775501684589671111,2412,ok
1775501684590773236,1408,ok
1775501684591842392,3389,ok
1775501684596279725,1193,ok
1775501684595222426,2505,ok
1775501684597345614,2221,ok
1775501684597725851,2183,ok
1775501684598793010,1182,ok
1775501684601037263,2082,ok
1775501684602108558,1571,ok
1775501684604745693,1707,ok
1775501684606444985,1588,ok
1775501684607523299,2020,ok
1775501684610605483,1136,ok
1775501684611680885,1131,ok
1775501684612802892,1313,ok
1775501684614115187,1842,ok
1775501684615948990,1432,ok
1775501684617020444,985,ok
1775501684620128484,1179,ok
1775501684622370359,2155,ok
1775501684625651935,1241,ok
1775501684625589070,1308,ok
1775501684626656527,1098,ok
1775501684627757135,852,ok
1775501684629675517,1376,ok
1775501684628609348,2611,ok
1775501684630744216,1346,ok
1775501684631042478,2347,ok
1775501684632092839,1836,ok
1775501684633929028,974,ok
1775501684634894716,1132,ok
1775501684633158072,3754,ok
1775501684636903806,1280,ok
1775501684637975040,1149,ok
1775501684639124417,2126,ok
1775501684640191712,1657,ok
1775501684641239657,3226,ok
1775501684644050007,1200,ok
1775501684643974758,1986,ok
1775501684645991207,1131,ok
1775501684645243087,2352,ok
1775501684645955050,1825,ok
1775501684648840865,1496,ok
1775501684651400858,2598,ok
1775501684655056930,1910,ok
1775501684656128078,1511,ok
1775501684656958947,964,ok
1775501684657631962,826,ok
1775501684657917166,2404,ok
1775501684659517129,1642,ok
1775501684660315686,2326,ok
1775501684661152214,2240,ok
1775501684662223296,2218,ok
1775501684664434496,1742,ok
1775501684665504108,1380,ok
1775501684666889596,1262,ok
1775501684666880226,1347,ok
1775501684668227488,2088,ok
1775501684669278286,2022,ok
1775501684667952441,3633,ok
1775501684671294121,1139,ok
1775501684672431026,1056,ok
1775501684670310231,3593,ok
1775501684673479899,1074,ok
1775501684673895297,988,ok
1775501684674547502,878,ok
1775501684674876264,988,ok
1775501684676928289,1196,ok
1775501684679181938,1367,ok
1775501684679219347,2845,ok
1775501684680286206,2183,ok
1775501684682057391,1338,ok
1775501684681611077,1972,ok
1775501684680249673,4145,ok
1775501684684382825,1078,ok
1775501684683391091,3446,ok
1775501684685448612,2193,ok
1775501684686548597,1294,ok
1775501684686511473,2205,ok
1775501684687835254,1519,ok
1775501684687635278,3307,ok
1775501684692018175,2555,ok
1775501684693086405,1882,ok
1775501684694961946,1147,ok
1775501684696032497,860,ok
1775501684697954976,1352,ok
1775501684699024220,1115,ok
1775501684700142358,2049,ok
1775501684702191612,996,ok
1775501684705280519,1449,ok
1775501684704251198,2841,ok
1775501684706723734,2576,ok
1775501684708158082,1221,ok
1775501684709223470,1663,ok
1775501684710442169,2170,ok
1775501684711950312,1453,ok
1775501684712606708,1506,ok
1775501684714108757,1781,ok
1775501684715176593,1134,ok
1775501684715885304,2016,ok
1775501684716302615,2063,ok
1775501684717372520,2270,ok
1775501684719425622,2387,ok
1775501684720706593,1577,ok
1775501684721772371,1234,ok
1775501684723067230,1041,ok
1775501684724103824,1129,ok
1775501684725171855,1336,ok
1775501684726278218,971,ok
1775501684730380012,1501,ok
1775501684730337146,2119,ok
1775501684731403658,1244,ok
1775501684731875779,1285,ok
1775501684732448393,2299,ok
1775501684736868497,2667,ok
1775501684737933066,2448,ok
1775501684739000391,1863,ok
1775501684739529561,1889,ok
1775501684743538803,1482,ok
1775501684743568970,2414,ok
1775501684745975908,1191,ok
1775501684745021455,2159,ok
1775501684747046240,1244,ok
1775501684747074876,1416,ok
1775501684749556700,1533,ok
1775501684750621067,2148,ok
1775501684751082338,2073,ok
1775501684752156651,2140,ok
1775501684753157076,2222,ok
1775501684755370689,1559,ok
1775501684756441775,2500,ok
1775501684757992445,2861,ok
1775501684758933618,2474,ok
1775501684760004863,2249,ok
1775501684760565364,1859,ok
1775501684762254551,1390,ok
1775501684764751115,1184,ok
1775501684764709427,1515,ok
1775501684763486814,3098,ok
1775501684767644234,1148,ok
1775501684766596892,2329,ok
1775501684768714271,1508,ok
1775501684769992954,1685,ok
1775501684771283801,913,ok
1775501684774280590,2784,ok
1775501684776406913,1510,ok
1775501684777056395,1279,ok
1775501684777908830,1181,ok
1775501684779080303,1340,ok
1775501684779111740,2122,ok
1775501684780153794,1168,ok
1775501684782385012,2103,ok
1775501684786618588,2208,ok
1775501684787687490,1224,ok
1775501684785550757,3586,ok
1775501684789140129,1525,ok
1775501684788757240,2541,ok
1775501684790666084,1261,ok
1775501684791920792,1030,ok
1775501684792942929,1163,ok
1775501684794015122,1226,ok
1775501684796279675,1126,ok
1775501684797346592,2095,ok
1775501684799434555,962,ok
1775501684798457433,2245,ok
1775501684802822424,1542,ok
1775501684803888699,2142,ok
1775501684808163228,1480,ok
1775501684807094890,3674,ok
1775501684809635196,1766,ok
1775501684810706355,1087,ok
1775501684811396122,1192,ok
1775501684812580006,1514,ok
1775501684813686762,1220,ok
1775501684813650798,1318,ok
1775501684814900826,2533,ok
1775501684816031974,1895,ok
1775501684817930264,1297,ok
1775501684817100087,2206,ok
1775501684818991824,1827,ok
1775501684820380321,1344,ok
1775501684822056689,1336,ok
1775501684825515755,1531,ok
1775501684826625135,1190,ok
1775501684826584106,1651,ok
1775501684828225958,1473,ok
1775501684827815667,2742,ok
1775501684830560375,878,ok
1775501684833573171,1138,ok
1775501684832501559,2527,ok
1775501684836088029,1301,ok
1775501684834640515,3373,ok
1775501684837193141,2310,ok
1775501684837157545,2376,ok
1775501684838012227,2709,ok
1775501684840600023,1253,ok
1775501684841783790,2014,ok
1775501684842913065,1263,ok
1775501684843787758,1408,ok
1775501684846277555,1052,ok
1775501684847323308,2311,ok
1775501684848393085,2302,ok
1775501684850727128,1463,ok
1775501684850697578,1874,ok
1775501684851763943,1523,ok
1775501684854357140,1295,ok
1775501684853288678,2647,ok
1775501684855424280,2486,ok
1775501684856999306,1822,ok
1775501684857904166,1380,ok
1775501684858810780,926,ok
1775501684859738078,1779,ok
1775501684862582023,1362,ok
1775501684863649873,1041,ok
1775501684865752759,1493,ok
1775501684866818944,904,ok
1775501684869855431,1082,ok
1775501684868787334,2180,ok
1775501684870930226,1081,ok
1775501684872012783,1460,ok
1775501684873078618,1163,ok
1775501684877341029,1546,ok
1775501684878406685,1039,ok
1775501684880505907,2137,ok
1775501684881572511,1759,ok
1775501684882632574,1283,ok
1775501684883332809,2259,ok
1775501684884979782,2868,ok
1775501684886684998,1358,ok
1775501684886652444,1702,ok
1775501684888346806,2509,ok
1775501684889417105,2233,ok
1775501684890484826,1349,ok
1775501684891648683,1549,ok
1775501684892899269,1396,ok
1775501684893189725,1549,ok
1775501684891828059,2962,ok
1775501684894259538,1371,ok
1775501684895632487,1207,ok
1775501684896698290,1391,ok
1775501684896829340,2029,ok
1775501684898082885,1306,ok
1775501684897899561,2015,ok
1775501684899390738,1115,ok
1775501684899905583,1323,ok
1775501684903344838,1202,ok
1775501684902277019,2355,ok
1775501684904413574,2355,ok
1775501684906750596,2814,ok
1775501684911682876,2052,ok
1775501684912747869,1125,ok
1775501684913729156,1601,ok
1775501684915330621,1563,ok
1775501684916886579,2585,ok
1775501684919467536,1219,ok
1775501684920587296,1363,ok
1775501684921747647,1140,ok
1775501684920535246,2782,ok
1775501684922889530,891,ok
1775501684923782660,1237,ok
1775501684926081818,1440,ok
1775501684927146067,1326,ok
1775501684927514380,1634,ok
1775501684929146444,1648,ok
1775501684930210298,1264,ok
1775501684930787871,1177,ok
1775501684934089897,1261,ok
1775501684933026135,3337,ok
1775501684937477620,1087,ok
1775501684938542229,1617,ok
1775501684939634145,1575,ok
1775501684941210229,998,ok
1775501684942202088,2956,ok
1775501684943284272,2152,ok
1775501684944351198,1334,ok
1775501684946745470,1341,ok
1775501684948078065,1722,ok
1775501684949146737,1533,ok
1775501684949794049,1596,ok
1775501684950674899,977,ok
1775501684951381266,1671,ok
1775501684953047909,972,ok
1775501684954014465,1073,ok
1775501684956150063,992,ok
1775501684957136984,1409,ok
1775501684958202966,1234,ok
1775501684959431576,1259,ok
1775501684958540117,2518,ok
1775501684960498576,1237,ok
1775501684960685261,1297,ok
1775501684961731687,1322,ok
1775501684964114866,965,ok
1775501684965100651,1198,ok
1775501684965074727,1325,ok
1775501684966144460,2078,ok
1775501684967460517,1182,ok
1775501684968636917,1309,ok
1775501684968217200,2987,ok
1775501684969940202,1333,ok
1775501684971005979,1873,ok
1775501684972334638,1347,ok
1775501684972375330,2366,ok
1775501684974743187,2024,ok
1775501684975804225,1371,ok
1775501684976760471,2266,ok
1775501684979026632,2175,ok
1775501684980097164,1407,ok
1775501684981162115,1160,ok
1775501684981502371,2402,ok
1775501684983896952,1106,ok
1775501684983381669,1642,ok
1775501684984966120,1442,ok
1775501684986147087,1062,ok
1775501684986402897,2094,ok
1775501684986448109,2326,ok
1775501684988272871,2159,ok
1775501684992549823,1428,ok
1775501684993614570,1100,ok
1775501684994710083,1474,ok
1775501684996178961,1254,ok
1775501684995776197,1670,ok
1775501684995804434,2382,ok
1775501684997246543,2447,ok
1775501684999282719,1159,ok
1775501685000435812,1823,ok
1775501684999322076,4194,ok
1775501685001504782,2250,ok
1775501685004817249,1262,ok
1775501685003751375,2412,ok
1775501685005883420,2402,ok
1775501685006073968,2439,ok
1775501685008508580,1436,ok
1775501685007222614,3520,ok
1775501685009575322,1469,ok
1775501685012102553,2140,ok
1775501685013166920,1143,ok
1775501685014235548,1306,ok
1775501685015372775,1651,ok
1775501685016596698,1102,ok
1775501685018760728,1225,ok
1775501685017694121,3119,ok
1775501685019826313,1829,ok
1775501685021650268,1122,ok
1775501685022717573,1607,ok
1775501685023820802,1085,ok
1775501685024319317,1470,ok
1775501685024349430,1450,ok
1775501685024898539,1200,ok
1775501685025788203,996,ok
1775501685026092822,1110,ok
1775501685026777237,1598,ok
1775501685026807334,2207,ok
1775501685028264687,2064,ok
1775501685030073874,1554,ok
1775501685031629877,1171,ok
1775501685033860060,2432,ok
1775501685034925817,1522,ok
1775501685032691944,4141,ok
1775501685036285869,1187,ok
1775501685035991904,1702,ok
1775501685038755815,1261,ok
1775501685040008342,1017,ok
1775501685039820218,1368,ok
1775501685041024853,1340,ok
1775501685042248840,1835,ok
1775501685042357839,3119,ok
1775501685044368627,1377,ok
1775501685043425361,2508,ok
1775501685044078443,2459,ok
1775501685046530216,1028,ok
1775501685045470204,2420,ok
1775501685048948769,1282,ok
1775501685050013218,1008,ok
1775501685052084388,2198,ok
1775501685053148453,1374,ok
1775501685054215013,1044,ok
1775501685054522074,2660,ok
1775501685056280883,1752,ok
1775501685057175146,2084,ok
1775501685059251123,1049,ok
1775501685058024882,2812,ok
1775501685059094199,1752,ok
1775501685060829034,1291,ok
1775501685060278513,1986,ok
1775501685061944281,1818,ok
1775501685063331183,2508,ok
1775501685064826621,1407,ok
1775501685067281843,1286,ok
1775501685065831367,3070,ok
1775501685068558243,1052,ok
1775501685069605103,1091,ok
1775501685071761245,1036,ok
1775501685070671232,2393,ok
1775501685074127956,1162,ok
1775501685072790455,2808,ok
1775501685075196695,1120,ok
1775501685075266243,2312,ok
