sent_at_unix_ns,latency_us,status
1775425833742018809,3359,ok
1775425833743104595,2700,ok
1775425833745794776,2742,ok
1775425833748524642,1725,ok
1775425833751326663,1648,ok
1775425833752417966,2874,ok
1775425833756333027,2095,ok
1775425833755125681,3949,ok
1775425833760162039,2963,ok
1775425833763105455,1653,ok
1775425833764763217,1417,ok
1775425833766167310,2644,ok
1775425833768341746,2095,ok
1775425833769895246,1497,ok
1775425833771381192,2537,ok
1775425833773904004,1648,ok
1775425833775552024,2320,ok
1775425833778947796,1551,ok
1775425833780486020,1486,ok
1775425833777637290,6290,ok
1775425833783045831,1658,ok
1775425833783910170,2153,ok
1775425833784686450,1572,ok
1775425833785779684,4158,ok
1775425833788417500,1754,ok
1775425833787328971,3190,ok
1775425833789913844,2528,ok
1775425833793527528,3702,ok
1775425833794613897,3138,ok
1775425833797211145,1993,ok
1775425833797737625,2660,ok
1775425833796780371,4128,ok
1775425833798831473,3264,ok
1775425833800905527,2165,ok
1775425833802002258,1526,ok
1775425833800280454,3878,ok
1775425833803077023,1913,ok
1775425833804977599,3862,ok
1775425833812229514,1428,ok
1775425833810991503,2942,ok
1775425833812158448,1939,ok
1775425833812079382,2427,ok
1775425833813170824,4239,ok
1775425833816742674,2320,ok
1775425833820140781,2189,ok
1775425833822317021,2161,ok
1775425833824474966,2049,ok
1775425833825565884,1989,ok
1775425833827561684,1336,ok
1775425833826507064,3071,ok
1775425833828640548,2580,ok
1775425833832304490,1461,ok
1775425833831237089,3478,ok
1775425833829565946,6491,ok
1775425833833760897,3143,ok
1775425833833410376,4821,ok
1775425833836905545,1380,ok
1775425833835789559,3033,ok
1775425833839901369,2644,ok
1775425833841746614,1515,ok
1775425833842647099,2134,ok
1775425833842539720,3122,ok
1775425833844345179,2120,ok
1775425833844764600,2195,ok
1775425833844831903,2638,ok
1775425833849620283,4315,ok
1775425833850709919,3237,ok
1775425833851807059,2922,ok
1775425833852894987,3253,ok
1775425833853911863,2919,ok
1775425833856829012,2502,ok
1775425833855806205,5105,ok
1775425833857919646,3757,ok
1775425833864816903,4370,ok
1775425833866976635,2901,ok
1775425833868068329,2636,ok
1775425833874853987,2065,ok
1775425833875940542,1623,ok
1775425833876905662,3984,ok
1775425833878649938,2779,ok
1775425833879740465,3648,ok
1775425833880837394,2577,ok
1775425833882504011,4098,ok
1775425833885539638,3065,ok
1775425833886588575,2367,ok
1775425833887681107,3455,ok
1775425833890043752,1494,ok
1775425833893644565,1750,ok
1775425833895397939,1670,ok
1775425833896478106,1627,ok
1775425833897065147,1694,ok
1775425833897125307,4069,ok
1775425833899832521,1655,ok
1775425833901194008,1881,ok
1775425833904238486,1813,ok
1775425833909291979,1450,ok
1775425833908195241,2811,ok
1775425833910381070,1990,ok
1775425833914520475,1443,ok
1775425833915964214,2010,ok
1775425833912077128,6435,ok
1775425833922866904,1789,ok
1775425833920746172,4922,ok
1775425833923958156,1767,ok
1775425833924651444,1709,ok
1775425833925678714,1877,ok
1775425833927434171,3315,ok
1775425833929700517,1613,ok
1775425833928609074,4297,ok
1775425833935078802,1946,ok
1775425833933983833,4168,ok
1775425833938109086,1516,ok
1775425833941701561,2035,ok
1775425833942797638,1818,ok
1775425833945691593,2073,ok
1775425833946782464,1829,ok
1775425833947759980,1775,ok
1775425833948616907,1394,ok
1775425833951090134,1348,ok
1775425833952181327,2525,ok
1775425833954604307,2074,ok
1775425833953511354,3871,ok
1775425833958546407,1938,ok
1775425833959637713,1743,ok
1775425833955762070,6070,ok
1775425833960472891,1389,ok
1775425833964988327,1961,ok
1775425833966951516,1602,ok
1775425833968044429,2484,ok
1775425833966070970,4711,ok
1775425833968110983,2783,ok
1775425833969720350,1456,ok
1775425833970525737,3243,ok
1775425833972256115,1784,ok
1775425833973343008,2706,ok
1775425833975128269,1453,ok
1775425833974027905,2904,ok
1775425833976570865,2451,ok
1775425833978015348,2586,ok
1775425833981685500,1285,ok
1775425833980590900,3265,ok
1775425833982777324,2237,ok
1775425833984934845,1542,ok
1775425833986465886,3475,ok
1775425833992092480,1999,ok
1775425833994093199,2243,ok
1775425833997418670,2651,ok
1775425833995171976,6833,ok
1775425834004074607,1974,ok
1775425834005164479,2693,ok
1775425834004155722,4449,ok
1775425834007128086,1897,ok
1775425834008613494,1984,ok
1775425834010131716,2635,ok
1775425834011672098,1547,ok
1775425834015360780,3069,ok
1775425834016455466,4342,ok
1775425834019510690,2659,ok
1775425834022177831,1648,ok
1775425834021875789,1983,ok
1775425834025981710,2013,ok
1775425834027070397,2890,ok
1775425834027992513,4880,ok
1775425834032112449,1662,ok
1775425834032940032,1624,ok
1775425834032881240,2357,ok
1775425834032995672,2754,ok
1775425834036831580,2923,ok
1775425834037920075,3070,ok
1775425834043067193,1883,ok
1775425834044948915,2384,ok
1775425834044160556,3487,ok
1775425834040834946,8152,ok
1775425834048752594,3540,ok
1775425834050093780,3449,ok
1775425834052247127,2563,ok
1775425834053397608,2432,ok
1775425834056915315,3679,ok
1775425834060192926,2476,ok
1775425834060589634,2105,ok
1775425834058007253,5032,ok
1775425834059096992,4916,ok
1775425834061688404,3893,ok
1775425834066656598,2991,ok
1775425834067746892,3268,ok
1775425834069634117,1731,ok
1775425834070733883,2257,ok
1775425834074069273,2615,ok
1775425834076300191,1908,ok
1775425834076230866,2573,ok
1775425834079878520,3411,ok
1775425834082067252,2370,ok
1775425834080975382,4187,ok
1775425834084396037,1865,ok
1775425834083158277,3219,ok
1775425834087450568,1713,ok
1775425834086249996,2939,ok
1775425834088545680,3577,ok
1775425834090247059,3833,ok
1775425834089164260,5264,ok
1775425834093193964,3129,ok
1775425834091345682,5109,ok
1775425834095508055,1450,ok
1775425834092136129,6039,ok
1775425834094086555,4459,ok
1775425834096970166,2501,ok
1775425834098077396,4358,ok
1775425834105596876,2614,ok
1775425834102423248,5939,ok
1775425834106688024,1780,ok
1775425834107784687,2202,ok
1775425834112135838,1999,ok
1775425834113221336,3006,ok
1775425834116226898,2867,ok
1775425834115209146,4180,ok
1775425834121535987,2085,ok
1775425834122631657,1501,ok
1775425834124132786,1835,ok
1775425834123617173,4135,ok
1775425834125226300,3256,ok
1775425834127741662,4454,ok
1775425834128465834,4072,ok
1775425834132201047,1928,ok
1775425834135202202,2366,ok
1775425834136294891,2466,ok
1775425834139838939,2250,ok
1775425834142024036,1976,ok
1775425834140929557,4291,ok
1775425834145077686,1324,ok
1775425834148551354,2807,ok
1775425834149635016,2077,ok
1775425834153855173,1884,ok
1775425834156882698,1765,ok
1775425834162868073,1903,ok
1775425834161793182,3509,ok
1775425834163952346,2282,ok
1775425834164758800,1911,ok
1775425834166232324,2638,ok
1775425834167835165,2337,ok
1775425834168856067,2140,ok
1775425834169951688,1898,ok
1775425834170985446,2164,ok
1775425834172931879,1926,ok
1775425834174232288,2557,ok
1775425834174924774,4239,ok
1775425834179164301,1914,ok
1775425834177872814,3829,ok
1775425834181685470,2766,ok
1775425834182782709,2794,ok
1775425834181081510,5354,ok
1775425834187510021,3749,ok
1775425834188606038,2788,ok
1775425834189699322,2657,ok
1775425834190861981,2759,ok
1775425834190792005,4399,ok
1775425834197362256,2674,ok
1775425834194703698,5868,ok
1775425834203711787,2010,ok
1775425834204795120,1509,ok
1775425834205722896,2712,ok
1775425834207383645,2094,ok
1775425834210579476,1580,ok
1775425834208435624,4318,ok
1775425834212737664,1335,ok
1775425834211674862,2401,ok
1775425834213838790,2223,ok
1775425834216067725,1260,ok
1775425834217144117,1311,ok
1775425834218458104,1260,ok
1775425834218516466,3123,ok
1775425834219546579,2348,ok
1775425834220793634,1428,ok
1775425834221627314,1602,ok
1775425834222223213,1212,ok
1775425834223423372,1581,ok
1775425834224520281,1489,ok
1775425834225005930,1403,ok
1775425834225994303,3121,ok
1775425834227496263,2148,ok
1775425834226406474,4343,ok
1775425834229138376,2115,ok
1775425834233486129,1623,ok
1775425834233424017,2489,ok
1775425834235117196,1510,ok
1775425834236626342,1344,ok
1775425834235173717,4078,ok
1775425834237720631,2006,ok
1775425834239037471,1567,ok
1775425834239715564,1645,ok
1775425834240602164,2061,ok
1775425834241227357,3124,ok
1775425834241375147,3878,ok
1775425834243820199,1834,ok
1775425834244340632,1979,ok
1775425834251473975,3035,ok
1775425834252559463,3212,ok
1775425834256853060,1850,ok
1775425834255585539,3763,ok
1775425834259350788,1518,ok
1775425834261944067,1460,ok
1775425834260434974,3105,ok
1775425834264617854,1520,ok
1775425834267271615,1550,ok
1775425834268356829,2324,ok
1775425834270669496,1629,ok
1775425834271765771,1362,ok
1775425834273134872,2998,ok
1775425834275287126,3129,ok
1775425834277204963,1536,ok
1775425834278300826,2273,ok
1775425834280565967,3063,ok
1775425834281654479,3054,ok
1775425834282744773,3204,ok
1775425834284694872,1556,ok
1775425834283626562,2727,ok
1775425834288502861,2836,ok
1775425834289594628,3671,ok
1775425834293267969,1523,ok
1775425834290685977,4836,ok
1775425834294356977,1887,ok
1775425834295502141,3228,ok
1775425834296241917,3345,ok
1775425834301733722,1641,ok
1775425834301809312,1596,ok
1775425834302824822,1670,ok
1775425834303368899,1874,ok
1775425834304482867,2185,ok
1775425834310817420,1685,ok
1775425834312503081,2847,ok
1775425834315346561,1518,ok
1775425834314662098,2592,ok
1775425834321400747,1505,ok
1775425834321420349,2312,ok
1775425834323721215,1305,ok
1775425834324821803,1292,ok
1775425834326128994,1184,ok
1775425834326104240,1428,ok
1775425834329671760,2402,ok
1775425834330762221,3007,ok
1775425834331854833,3933,ok
1775425834333189381,2875,ok
1775425834334927906,1593,ok
1775425834337600684,2003,ok
1775425834339602369,1202,ok
1775425834341881141,1361,ok
1775425834343241720,1678,ok
1775425834342964579,2763,ok
1775425834344325986,2182,ok
1775425834346497035,1818,ok
1775425834347594698,3039,ok
1775425834349392496,1626,ok
1775425834349458479,2176,ok
1775425834353792433,1205,ok
1775425834354866776,1131,ok
1775425834352703994,3538,ok
1775425834357311254,1536,ok
1775425834358401257,1567,ok
1775425834363120534,2215,ok
1775425834366417044,1334,ok
1775425834365283085,3183,ok
1775425834367513324,3435,ok
1775425834369550786,3420,ok
1775425834369608746,3610,ok
1775425834372117997,3200,ok
1775425834376387288,1425,ok
1775425834380950987,1489,ok
1775425834382440454,3024,ok
1775425834384599418,3518,ok
1775425834387633311,1644,ok
1775425834386549162,2813,ok
1775425834390435783,1662,ok
1775425834393179425,2270,ok
1775425834394270734,2031,ok
1775425834395361015,1429,ok
1775425834398924343,3107,ok
1775425834400015939,2566,ok
1775425834402026798,1940,ok
1775425834403661206,3148,ok
1775425834407885699,1316,ok
1775425834408978017,1956,ok
1775425834415172770,2270,ok
1775425834414082730,4177,ok
1775425834417333457,1908,ok
1775425834419241310,1999,ok
1775425834418256689,3059,ok
1775425834420333121,1486,ok
1775425834422930517,1705,ok
1775425834422864072,3452,ok
1775425834424625796,2135,ok
1775425834425724184,1883,ok
1775425834428696949,1608,ok
1775425834427609529,3311,ok
1775425834429781840,2931,ok
1775425834431991989,1332,ok
1775425834434400520,1699,ok
1775425834439245178,1830,ok
1775425834440337707,2417,ok
1775425834441115504,1909,ok
1775425834440402818,2982,ok
1775425834442206215,1676,ok
1775425834446029563,1255,ok
1775425834450516820,1529,ok
1775425834449426587,2995,ok
1775425834451608156,2290,ok
1775425834452428278,3436,ok
1775425834454978983,1892,ok
1775425834455035016,3436,ok
1775425834456859352,1942,ok
1775425834459946833,2020,ok
1775425834461035727,2127,ok
1775425834463049249,2124,ok
1775425834464230430,2011,ok
1775425834467320674,3308,ok
1775425834468403076,2678,ok
1775425834470563590,1656,ok
1775425834473296939,2776,ok
1775425834473360078,2920,ok
1775425834474380564,1965,ok
1775425834476071289,1267,ok
1775425834477325848,1357,ok
1775425834478420197,1564,ok
1775425834479755316,2260,ok
1775425834483104311,1980,ok
1775425834481063088,4632,ok
1775425834482014072,4159,ok
1775425834486161813,1388,ok
1775425834488623306,4901,ok
1775425834490716525,2955,ok
1775425834491799214,2101,ok
1775425834493891318,1712,ok
1775425834494987028,1964,ok
1775425834495608726,2318,ok
1775425834496688121,1693,ok
1775425834496949642,3655,ok
1775425834504839168,2981,ok
1775425834503748984,4154,ok
1775425834507820055,1999,ok
1775425834508981023,3119,ok
1775425834509823330,4095,ok
1775425834510911546,3303,ok
1775425834514288496,2130,ok
1775425834514224882,2304,ok
1775425834513169423,4093,ok
1775425834517252110,2961,ok
1775425834518349422,3764,ok
1775425834520211704,3521,ok
1775425834522114185,2632,ok
1775425834523194561,3141,ok
1775425834523719340,2776,ok
1775425834524751723,2171,ok
1775425834526321106,3153,ok
1775425834529066139,3066,ok
1775425834530554371,2062,ok
1775425834531645243,1961,ok
1775425834533677982,3594,ok
1775425834534770164,3411,ok
1775425834537311826,1904,ok
1775425834536931216,2349,ok
1775425834542519932,1391,ok
1775425834541430945,3150,ok
1775425834544591973,3033,ok
1775425834547624344,2824,ok
1775425834554619645,1714,ok
1775425834555708823,1935,ok
1775425834556330461,2414,ok
1775425834558752463,3544,ok
1775425834560840300,3035,ok
1775425834564949797,1718,ok
1775425834566104531,1365,ok
1775425834566039081,1772,ok
1775425834567475179,1518,ok
1775425834568885325,1606,ok
1775425834570101148,3397,ok
1775425834572638751,1591,ok
1775425834573495749,1480,ok
1775425834574239374,2134,ok
1775425834576376422,1524,ok
1775425834577461945,2959,ok
1775425834577896873,3610,ok
1775425834580422318,1767,ok
1775425834581508107,1369,ok
1775425834588116902,1551,ok
1775425834587025232,3994,ok
1775425834589212835,3188,ok
1775425834591009055,2433,ok
1775425834592403082,2889,ok
1775425834593441317,3009,ok
1775425834594533244,2643,ok
1775425834598250650,4158,ok
1775425834601411151,2345,ok
1775425834602402421,1809,ok
1775425834603495435,1520,ok
1775425834604200459,2068,ok
1775425834606086215,2893,ok
1775425834608978742,1683,ok
1775425834610060967,1290,ok
1775425834612428846,1380,ok
1775425834613518228,2464,ok
1775425834614917266,1973,ok
1775425834615980399,2583,ok
1775425834617971509,2313,ok
1775425834619644022,2242,ok
1775425834620282864,1636,ok
1775425834621376278,1797,ok
1775425834625320416,1727,ok
1775425834626412368,1733,ok
1775425834626476477,1967,ok
1775425834627116714,2280,ok
1775425834628458117,1477,ok
1775425834629396418,1747,ok
1775425834629935738,2929,ok
1775425834632225449,1709,ok
1775425834633932428,3894,ok
1775425834636040240,1937,ok
1775425834636016548,2186,ok
1775425834640368351,2051,ok
1775425834639275568,4349,ok
1775425834641459914,4712,ok
1775425834644697013,4066,ok
1775425834646179131,2614,ok
1775425834648352825,1848,ok
1775425834647261937,3274,ok
1775425834651618934,1757,ok
1775425834650207427,3176,ok
1775425834653350628,1922,ok
1775425834654460991,1937,ok
1775425834655355985,1980,ok
1775425834655282160,2425,ok
1775425834658786019,2179,ok
1775425834666106914,1797,ok
1775425834667201367,1210,ok
1775425834668411483,1461,ok
1775425834669857546,1905,ok
1775425834669495615,2796,ok
1775425834669520610,3423,ok
1775425834670956487,2065,ok
1775425834673004887,1614,ok
1775425834672944078,3162,ok
1775425834674095694,2291,ok
1775425834675697881,3245,ok
1775425834680014873,1622,ok
1775425834681104799,2567,ok
1775425834681632378,2994,ok
1775425834683669375,3042,ok
1775425834682724533,4179,ok
1775425834685726785,1742,ok
1775425834686901806,1375,ok
1775425834690422531,1442,ok
1775425834691513920,1805,ok
1775425834693024627,1219,ok
1775425834695316266,1344,ok
1775425834696404658,1594,ok
1775425834697821821,2736,ok
1775425834699065659,2865,ok
1775425834700159975,2188,ok
1775425834703426422,3370,ok
1775425834705587651,2601,ok
1775425834707878484,1718,ok
1775425834708184321,1629,ok
1775425834708240526,3555,ok
1775425834709273602,3663,ok
1775425834710925886,2411,ok
1775425834711791728,1768,ok
1775425834712886718,2541,ok
1775425834714632849,1441,ok
1775425834712947877,3959,ok
1775425834717985892,1947,ok
1775425834721010476,1419,ok
1775425834722457272,1811,ok
1775425834722100389,4378,ok
1775425834724268080,2959,ok
1775425834725361932,2243,ok
1775425834726465589,1781,ok
1775425834730392698,1362,ok
1775425834731482510,2124,ok
1775425834731752552,3493,ok
1775425834734700305,2063,ok
1775425834732845999,4862,ok
1775425834733603720,4139,ok
1775425834736318225,2170,ok
1775425834738495256,1778,ok
1775425834737697406,3109,ok
1775425834740274781,2586,ok
1775425834741889160,2775,ok
1775425834744663554,1728,ok
1775425834745747525,2536,ok
1775425834748272981,1345,ok
1775425834749603859,1136,ok
1775425834750695373,2712,ok
1775425834752911406,2003,ok
1775425834749361323,6179,ok
1775425834753177298,2793,ok
1775425834754158040,2740,ok
1775425834755500202,1814,ok
1775425834755954958,1775,ok
1775425834757729843,1822,ok
1775425834756882484,2815,ok
1775425834759532836,1457,ok
1775425834760783235,1350,ok
1775425834763215680,1689,ok
1775425834762063427,3718,ok
1775425834764300270,2023,ok
1775425834767412151,2774,ok
1775425834766321788,3901,ok
1775425834768496986,1752,ok
1775425834769589809,2239,ok
1775425834771317794,1950,ok
1775425834770168253,3336,ok
