sent_at_unix_ns,latency_us,status
1775426015804626490,2361,ok
1775426015805717983,2780,ok
1775426015808486536,1308,ok
1775426015810905129,1698,ok
1775426015813679604,1219,ok
1775426015814770044,1754,ok
1775426015817601671,2632,ok
1775426015818689055,3865,ok
1775426015822544567,1232,ok
1775426015824846145,1368,ok
1775426015826212838,2319,ok
1775426015828366192,1820,ok
1775426015830193434,3433,ok
1775426015831282562,2642,ok
1775426015833449605,1875,ok
1775426015836405079,1545,ok
1775426015837955832,1715,ok
1775426015841857508,1459,ok
1775426015840767924,2847,ok
1775426015843323405,1518,ok
1775426015847033035,1236,ok
1775426015845941683,3214,ok
1775426015848117769,3476,ok
1775426015849157976,3066,ok
1775426015851317324,2645,ok
1775426015853295397,4073,ok
1775426015855042708,2730,ok
1775426015858857068,1792,ok
1775426015859946984,1591,ok
1775426015861529889,2022,ok
1775426015862625869,2167,ok
1775426015863536351,2817,ok
1775426015865871434,1923,ok
1775426015866353404,1660,ok
1775426015867795672,1549,ok
1775426015867443561,2928,ok
1775426015869094347,1512,ok
1775426015864638600,6034,ok
1775426015875837276,1909,ok
1775426015876927316,1942,ok
1775426015877750114,1665,ok
1775426015877004528,3365,ok
1775426015878867147,1756,ok
1775426015881703079,1904,ok
1775426015884704053,3269,ok
1775426015886864159,2388,ok
1775426015889132561,3493,ok
1775426015890331330,2515,ok
1775426015891422903,3398,ok
1775426015892515239,2518,ok
1775426015892847797,3652,ok
1775426015896114355,1663,ok
1775426015896494819,2221,ok
1775426015893938669,5314,ok
1775426015897589897,1910,ok
1775426015898708891,1788,ok
1775426015901579364,1743,ok
1775426015900501131,3701,ok
1775426015904201420,3400,ok
1775426015907453081,2405,ok
1775426015906355991,5145,ok
1775426015907598769,4099,ok
1775426015909754805,2312,ok
1775426015910865436,3035,ok
1775426015910927377,3783,ok
1775426015914713505,3317,ok
1775426015916878719,1780,ok
1775426015915791723,3319,ok
1775426015917976166,2002,ok
1775426015919119713,3433,ok
1775426015921056945,3040,ok
1775426015923722803,2615,ok
1775426015922142417,4786,ok
1775426015930075034,1966,ok
1775426015933117578,1875,ok
1775426015932030335,3761,ok
1775426015939936476,1798,ok
1775426015941017996,2127,ok
1775426015941733284,2395,ok
1775426015942827795,1651,ok
1775426015943142804,1505,ok
1775426015944129487,1737,ok
1775426015945732211,1740,ok
1775426015948552672,1547,ok
1775426015949640516,3253,ok
1775426015951162350,2080,ok
1775426015952892616,1510,ok
1775426015957557290,2480,ok
1775426015959717101,1654,ok
1775426015961357106,3011,ok
1775426015961196530,3384,ok
1775426015961414613,4488,ok
1775426015965693102,1609,ok
1775426015964355187,5569,ok
1775426015968374216,1866,ok
1775426015972411099,2057,ok
1775426015974459175,1481,ok
1775426015973494236,3628,ok
1775426015975941403,3620,ok
1775426015978220175,1682,ok
1775426015979560863,1630,ok
1775426015984339511,3077,ok
1775426015986491145,2035,ok
1775426015987414100,1914,ok
1775426015988511476,1297,ok
1775426015989326914,2584,ok
1775426015991909215,1799,ok
1775426015990915168,3369,ok
1775426015993001830,3335,ok
1775426015997412870,2373,ok
1775426015997488356,2738,ok
1775426016000227007,1462,ok
1775426016004836378,1932,ok
1775426016005920921,1616,ok
1775426016008616234,2115,ok
1775426016009711008,1552,ok
1775426016010717777,2335,ok
1775426016012367665,3199,ok
1775426016015201987,1545,ok
1775426016017827817,1468,ok
1775426016018918999,2007,ok
1775426016016645329,4582,ok
1775426016019292858,2042,ok
1775426016022413914,2573,ok
1775426016023504277,2232,ok
1775426016024595125,2165,ok
1775426016028905535,3072,ok
1775426016031986601,1629,ok
1775426016031087498,2696,ok
1775426016032046370,1832,ok
1775426016029996657,4679,ok
1775426016033071222,3158,ok
1775426016033612774,3219,ok
1775426016034683699,2186,ok
1775426016035766459,1454,ok
1775426016036818965,1556,ok
1775426016037222402,1255,ok
1775426016038479680,2332,ok
1775426016039564540,2244,ok
1775426016041811345,1996,ok
1775426016042884572,1841,ok
1775426016043805068,3561,ok
1775426016047367426,2013,ok
1775426016045802593,4108,ok
1775426016053054387,1739,ok
1775426016054791789,2715,ok
1775426016057592961,1795,ok
1775426016055883863,4191,ok
1775426016065288506,2915,ok
1775426016065218067,3700,ok
1775426016065882150,3520,ok
1775426016068224569,2302,ok
1775426016072748271,1988,ok
1775426016070489589,4494,ok
1775426016071654699,3520,ok
1775426016078498467,2200,ok
1775426016077406159,5251,ok
1775426016081778041,3404,ok
1775426016084796395,3309,ok
1775426016085176681,3771,ok
1775426016088938029,2899,ok
1775426016090036048,3753,ok
1775426016091119556,2984,ok
1775426016096276198,2343,ok
1775426016095185099,4198,ok
1775426016096348188,3465,ok
1775426016099388336,1702,ok
1775426016096406644,5118,ok
1775426016100895054,3820,ok
1775426016104675435,4127,ok
1775426016107889220,1998,ok
1775426016108799776,2130,ok
1775426016109888085,1822,ok
1775426016113842247,3119,ok
1775426016116002593,1958,ok
1775426016117952067,1959,ok
1775426016119040733,3251,ok
1775426016122075759,1593,ok
1775426016123367866,2174,ok
1775426016124749900,3948,ok
1775426016127739374,2465,ok
1775426016126655719,3826,ok
1775426016128683428,1972,ok
1775426016133799302,3510,ok
1775426016134867996,2704,ok
1775426016137029652,1679,ok
1775426016137560621,1657,ok
1775426016143583090,1827,ok
1775426016143513251,3375,ok
1775426016141356346,5950,ok
1775426016147307238,1915,ok
1775426016149224667,1662,ok
1775426016148387365,3304,ok
1775426016151700075,1367,ok
1775426016150306186,3492,ok
1775426016152782701,1739,ok
1775426016153812805,5175,ok
1775426016155607244,4055,ok
1775426016156698149,3007,ok
1775426016157781681,2293,ok
1775426016154505381,5912,ok
1775426016158869695,3416,ok
1775426016159647292,4024,ok
1775426016160083513,4345,ok
1775426016163451560,1942,ok
1775426016161485859,4001,ok
1775426016164430963,2992,ok
1775426016168496195,3644,ok
1775426016171651334,2729,ok
1775426016173225124,2161,ok
1775426016172139699,3729,ok
1775426016179105178,1951,ok
1775426016178022221,3172,ok
1775426016181056526,3334,ok
1775426016182299455,4609,ok
1775426016187998869,1793,ok
1775426016186908922,3321,ok
1775426016189084090,1942,ok
1775426016191016848,2127,ok
1775426016189780221,4730,ok
1775426016194225350,1879,ok
1775426016195602608,2150,ok
1775426016199928924,3617,ok
1775426016203094039,2045,ok
1775426016204615087,2299,ok
1775426016209054600,1604,ok
1775426016210148639,1698,ok
1775426016210670522,2825,ok
1775426016212929587,2898,ok
1775426016215813713,2845,ok
1775426016216912206,2029,ok
1775426016221091822,2818,ok
1775426016223891146,1859,ok
1775426016228893814,2016,ok
1775426016229984733,2017,ok
1775426016231005438,1623,ok
1775426016231999350,1762,ok
1775426016233712826,1757,ok
1775426016232631333,2963,ok
1775426016234878468,1548,ok
1775426016235469103,1246,ok
1775426016236429242,2154,ok
1775426016238571192,1451,ok
1775426016240008623,3319,ok
1775426016241107222,2934,ok
1775426016243316165,2966,ok
1775426016245147521,2186,ok
1775426016248415071,2568,ok
1775426016247336394,3878,ok
1775426016249512634,4359,ok
1775426016253942916,1723,ok
1775426016255034700,1651,ok
1775426016256676485,1510,ok
1775426016257772511,1460,ok
1775426016257840904,1905,ok
1775426016261888315,2224,ok
1775426016265189486,4306,ok
1775426016270578669,2418,ok
1775426016271668672,1589,ok
1775426016272752375,2157,ok
1775426016274334738,2038,ok
1775426016274908431,1540,ok
1775426016277534688,2073,ok
1775426016278624346,1765,ok
1775426016276376312,5183,ok
1775426016279608563,2257,ok
1775426016281857453,1500,ok
1775426016282952347,1416,ok
1775426016284378784,1416,ok
1775426016284357919,1568,ok
1775426016285529488,1256,ok
1775426016286776379,1680,ok
1775426016288448000,1751,ok
1775426016287868767,2540,ok
1775426016290187543,3306,ok
1775426016291565044,3057,ok
1775426016292591643,2575,ok
1775426016294580274,2041,ok
1775426016291492435,5840,ok
1775426016296239523,1748,ok
1775426016293478744,4861,ok
1775426016300492893,1687,ok
1775426016300553808,2007,ok
1775426016302237962,1401,ok
1775426016302175497,1903,ok
1775426016303642531,1981,ok
1775426016305158180,1354,ok
1775426016307594682,1539,ok
1775426016306519517,3057,ok
1775426016308682490,1689,ok
1775426016309574576,1927,ok
1775426016309635899,3637,ok
1775426016311490302,1871,ok
1775426016312592233,1802,ok
1775426016319546916,3202,ok
1775426016320637030,3853,ok
1775426016323819327,1520,ok
1775426016324500715,2033,ok
1775426016327609495,3814,ok
1775426016328699458,3544,ok
1775426016329791940,3388,ok
1775426016332250289,2337,ok
1775426016334255746,2616,ok
1775426016335690287,2505,ok
1775426016337950104,1647,ok
1775426016339294869,2460,ok
1775426016340671054,3369,ok
1775426016342852041,1602,ok
1775426016345533112,1547,ok
1775426016346623339,1784,ok
1775426016348413563,1563,ok
1775426016349974416,1392,ok
1775426016349490621,2228,ok
1775426016351075639,1478,ok
1775426016352556279,3185,ok
1775426016356819428,2656,ok
1775426016357903404,1577,ok
1775426016361636024,1489,ok
1775426016358999942,4153,ok
1775426016362728496,1347,ok
1775426016365157902,1645,ok
1775426016364079827,4244,ok
1775426016372561256,2029,ok
1775426016371539036,4086,ok
1775426016371470587,4211,ok
1775426016373652497,3037,ok
1775426016374598422,3632,ok
1775426016381379257,2114,ok
1775426016383505658,2771,ok
1775426016386274806,1565,ok
1775426016385667454,2969,ok
1775426016391846984,3250,ok
1775426016391784839,3565,ok
1775426016395034925,1612,ok
1775426016396481573,1964,ok
1775426016393944906,5016,ok
1775426016396418246,3284,ok
1775426016400783106,2648,ok
1775426016402957305,1852,ok
1775426016401873182,3127,ok
1775426016403429008,2461,ok
1775426016404820642,1934,ok
1775426016407830569,1560,ok
1775426016410526821,3211,ok
1775426016412687705,1667,ok
1775426016413738267,2563,ok
1775426016414357770,2419,ok
1775426016415443990,1479,ok
1775426016418003779,2025,ok
1775426016420183789,1978,ok
1775426016419094023,3891,ok
1775426016420115617,3599,ok
1775426016423721506,1441,ok
1775426016424807366,3656,ok
1775426016428400385,1559,ok
1775426016426236667,3837,ok
1775426016429554259,1342,ok
1775426016435053371,1612,ok
1775426016438830650,2186,ok
1775426016437741685,3579,ok
1775426016439930969,2259,ok
1775426016442247663,3026,ok
1775426016442193006,4487,ok
1775426016444351007,4635,ok
1775426016447753867,1649,ok
1775426016452547860,1633,ok
1775426016454181947,3543,ok
1775426016456338212,2519,ok
1775426016458802940,1934,ok
1775426016459954990,1543,ok
1775426016462575713,3656,ok
1775426016465830897,1925,ok
1775426016466227455,1995,ok
1775426016464737967,3657,ok
1775426016470546966,1736,ok
1775426016471629972,2139,ok
1775426016473360448,2275,ok
1775426016474860845,1683,ok
1775426016479698446,4547,ok
1775426016480791699,3482,ok
1775426016485335140,3233,ok
1775426016486425053,3711,ok
1775426016488568791,1897,ok
1775426016489650765,1614,ok
1775426016490134489,1919,ok
1775426016491265440,3251,ok
1775426016493157023,1840,ok
1775426016493236267,2167,ok
1775426016494999742,2265,ok
1775426016495407175,1970,ok
1775426016498416087,1784,ok
1775426016497248925,3119,ok
1775426016499506641,2179,ok
1775426016501674038,1386,ok
1775426016504139103,1719,ok
1775426016510159356,1941,ok
1775426016509002394,3332,ok
1775426016510087275,2651,ok
1775426016512095214,2999,ok
1775426016511187151,4060,ok
1775426016515085089,3574,ok
1775426016518754445,1955,ok
1775426016518351225,4136,ok
1775426016519840616,2763,ok
1775426016520695385,2130,ok
1775426016522505368,1792,ok
1775426016523922635,2195,ok
1775426016522469719,4170,ok
1775426016526641790,3438,ok
1775426016531198239,1788,ok
1775426016527728381,5770,ok
1775426016529891709,3783,ok
1775426016534751241,2304,ok
1775426016535832307,2494,ok
1775426016538128877,4000,ok
1775426016540558641,2205,ok
1775426016540474935,2741,ok
1775426016541569835,3215,ok
1775426016543610351,2790,ok
1775426016545861085,1794,ok
1775426016544309933,4439,ok
1775426016548747622,2236,ok
1775426016547484805,4677,ok
1775426016549836212,3408,ok
1775426016550931660,2415,ok
1775426016554415446,1608,ok
1775426016556009359,4442,ok
1775426016558100385,3113,ok
1775426016559189837,2201,ok
1775426016561212430,3125,ok
1775426016562476073,2159,ok
1775426016563563199,4152,ok
1775426016564335000,3464,ok
1775426016564623747,3592,ok
1775426016572473863,1721,ok
1775426016571382878,3984,ok
1775426016575272509,2268,ok
1775426016576423817,1757,ok
1775426016578179256,2290,ok
1775426016580335617,1667,ok
1775426016577546871,4731,ok
1775426016581519302,2103,ok
1775426016581586067,2399,ok
1775426016585064139,2163,ok
1775426016586154429,3961,ok
1775426016588305873,2609,ok
1775426016590123663,2601,ok
1775426016592722491,2806,ok
1775426016592005956,3552,ok
1775426016590917732,4964,ok
1775426016594865090,1975,ok
1775426016597941756,2667,ok
1775426016599031295,2094,ok
1775426016600122905,3461,ok
1775426016602197864,3546,ok
1775426016603283182,3636,ok
1775426016605725274,3708,ok
1775426016606824786,3941,ok
1775426016610518946,1653,ok
1775426016611840010,2270,ok
1775426016614113689,2188,ok
1775426016617380570,2252,ok
1775426016624774192,2160,ok
1775426016625864720,1928,ok
1775426016626916911,1967,ok
1775426016629958666,1703,ok
1775426016632739210,3139,ok
1775426016636948749,1768,ok
1775426016638041506,2514,ok
1775426016639803513,2058,ok
1775426016638123683,4124,ok
1775426016640533433,2052,ok
1775426016641637318,2446,ok
1775426016643688388,4608,ok
1775426016646257481,2195,ok
1775426016645162032,3985,ok
1775426016650220790,2730,ok
1775426016648283792,5126,ok
1775426016651306175,4621,ok
1775426016654499034,3043,ok
1775426016655583943,2058,ok
1775426016660876188,4269,ok
1775426016661958827,3686,ok
1775426016663046504,2735,ok
1775426016665132725,1600,ok
1775426016666724257,3786,ok
1775426016667810738,3875,ok
1775426016668907977,2880,ok
1775426016672861579,1963,ok
1775426016675903982,2200,ok
1775426016676994062,1744,ok
1775426016678109350,1981,ok
1775426016678740921,1611,ok
1775426016679828063,3778,ok
1775426016682495973,1770,ok
1775426016683607349,2755,ok
1775426016686361525,2063,ok
1775426016687445060,3192,ok
1775426016689496196,1541,ok
1775426016690589865,2156,ok
1775426016693908219,1892,ok
1775426016692199608,4155,ok
1775426016695002676,1569,ok
1775426016695796975,2276,ok
1775426016700221853,2802,ok
1775426016701376313,2063,ok
1775426016702395925,2013,ok
1775426016701305979,3113,ok
1775426016704386785,1782,ok
1775426016705489000,1511,ok
1775426016706153180,2428,ok
1775426016708076425,1713,ok
1775426016709663640,1967,ok
1775426016712708363,1713,ok
1775426016712726140,2105,ok
1775426016717008195,2049,ok
1775426016715917486,5174,ok
1775426016718098742,4450,ok
1775426016723619026,2143,ok
1775426016722160778,3763,ok
1775426016724712540,3599,ok
1775426016725759185,3377,ok
1775426016729127036,2484,ok
1775426016728107643,3873,ok
1775426016731293891,1709,ok
1775426016732987613,2098,ok
1775426016731989003,3624,ok
1775426016733054977,2977,ok
1775426016736035232,2639,ok
1775426016742823503,1622,ok
1775426016743929345,1573,ok
1775426016746584515,1527,ok
1775426016745502929,3561,ok
1775426016746649980,4618,ok
1775426016747680946,5355,ok
1775426016751282490,2239,ok
1775426016749072106,4629,ok
1775426016752382579,2103,ok
1775426016751217822,4435,ok
1775426016753511532,2316,ok
1775426016756899277,1762,ok
1775426016757986287,1837,ok
1775426016758649154,1605,ok
1775426016759739424,2041,ok
1775426016761329569,2999,ok
1775426016763938890,1446,ok
1775426016765375274,2186,ok
1775426016768640505,1636,ok
1775426016769722921,2075,ok
1775426016770275294,2536,ok
1775426016771801975,3481,ok
1775426016773893665,1626,ok
1775426016774977651,2490,ok
1775426016776598881,2032,ok
1775426016777451182,1878,ok
1775426016780404908,3870,ok
1775426016782557805,2542,ok
1775426016784263011,1573,ok
1775426016785086538,2617,ok
1775426016785154686,3892,ok
1775426016785835699,3657,ok
1775426016788779664,2483,ok
1775426016786929901,4481,ok
1775426016788835119,2999,ok
1775426016787688865,5784,ok
1775426016790570047,3349,ok
1775426016793463952,1416,ok
1775426016795952802,2586,ok
1775426016797044542,2265,ok
1775426016798135394,2702,ok
1775426016800382061,2415,ok
1775426016800840957,2455,ok
1775426016801929253,1583,ok
1775426016805658733,1960,ok
1775426016806751145,1845,ok
1775426016807616295,1500,ok
1775426016809119695,1350,ok
1775426016811546063,1354,ok
1775426016810199661,3227,ok
1775426016808597679,6731,ok
1775426016812896962,3332,ok
1775426016812638712,3666,ok
1775426016815337613,3643,ok
1775426016817387521,1723,ok
1775426016820181664,4925,ok
1775426016821272762,4637,ok
1775426016824435983,2356,ok
1775426016825113274,2295,ok
1775426016825912267,2619,ok
1775426016826779075,2032,ok
1775426016828485921,1694,ok
1775426016828794324,1614,ok
1775426016831488775,1346,ok
1775426016829899351,3613,ok
1775426016832586289,1834,ok
1775426016833502060,2435,ok
1775426016834423849,1617,ok
1775426016837125743,3093,ok
1775426016836028421,4734,ok
1775426016839304022,2265,ok
1775426016838214537,4315,ok
1775426016840217074,3616,ok
1775426016842520597,3299,ok
1775426016844902024,2683,ok
1775426016845816296,2695,ok
1775426016846871147,2046,ok
1775426016843617860,5615,ok
1775426016848513403,1970,ok
